base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_PatterniaPipe_ScaleN16/min_time:0.500/repeats:20,ScaleN16,PatterniaPipe,1.689464,1.663916,0.045361,2.6849,yes,SwitchIndex,0.937243,80.2588,0.0000,PatterniaPipe,1.689464,2,80.2588,slow
BM_PatterniaPipe_ScaleN32/min_time:0.500/repeats:20,ScaleN32,PatterniaPipe,2.154051,2.133715,0.043048,1.9985,yes,SwitchIndex,0.902412,138.6994,0.0000,PatterniaPipe,2.154051,2,138.6994,slow
BM_PatterniaPipe_ScaleN4/min_time:0.500/repeats:20,ScaleN4,PatterniaPipe,1.343692,1.342330,0.009473,0.7050,yes,SwitchIndex,0.894908,50.1487,0.0000,PatterniaPipe,1.343692,3,50.1487,slow
BM_PatterniaPipe_ScaleN8/min_time:0.500/repeats:20,ScaleN8,PatterniaPipe,1.543064,1.542905,0.002261,0.1465,yes,StdVisit,0.822625,87.5780,0.0000,PatterniaPipe,1.543064,3,87.5780,slow
BM_StdVisit_ScaleN16/min_time:0.500/repeats:20,ScaleN16,StdVisit,2.897133,2.767211,0.584976,20.1916,no,SwitchIndex,0.937243,209.1121,71.4824,PatterniaPipe,1.689464,2,80.2588,slow
BM_StdVisit_ScaleN32/min_time:0.500/repeats:20,ScaleN32,StdVisit,8.488222,8.700812,0.336596,3.9654,no,SwitchIndex,0.902412,840.6154,294.0586,PatterniaPipe,2.154051,2,138.6994,slow
BM_StdVisit_ScaleN4/min_time:0.500/repeats:20,ScaleN4,StdVisit,0.934714,0.934635,0.001065,0.1140,no,SwitchIndex,0.894908,4.4481,-30.4369,PatterniaPipe,1.343692,3,50.1487,slow
BM_StdVisit_ScaleN8/min_time:0.500/repeats:20,ScaleN8,StdVisit,0.822625,0.822300,0.001600,0.1945,no,StdVisit,0.822625,0.0000,-46.6888,PatterniaPipe,1.543064,3,87.5780,slow
BM_SwitchIndex_ScaleN16/min_time:0.500/repeats:20,ScaleN16,SwitchIndex,0.937243,0.945905,0.015717,1.6769,no,SwitchIndex,0.937243,0.0000,-44.5242,PatterniaPipe,1.689464,2,80.2588,slow
BM_SwitchIndex_ScaleN32/min_time:0.500/repeats:20,ScaleN32,SwitchIndex,0.902412,0.902020,0.001691,0.1874,no,SwitchIndex,0.902412,0.0000,-58.1063,PatterniaPipe,2.154051,2,138.6994,slow
BM_SwitchIndex_ScaleN4/min_time:0.500/repeats:20,ScaleN4,SwitchIndex,0.894908,0.894823,0.001075,0.1201,no,SwitchIndex,0.894908,0.0000,-33.3994,PatterniaPipe,1.343692,3,50.1487,slow
BM_SwitchIndex_ScaleN8/min_time:0.500/repeats:20,ScaleN8,SwitchIndex,0.886154,0.915918,0.039818,4.4934,no,StdVisit,0.822625,7.7227,-42.5718,PatterniaPipe,1.543064,3,87.5780,slow
