base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_PatterniaPipe_ScaleN16/min_time:0.500/repeats:20,ScaleN16,PatterniaPipe,1.735337,1.739370,0.014823,0.8542,yes,SwitchIndex,1.012817,71.3376,0.0000,PatterniaPipe,1.735337,2,71.3376,slow
BM_PatterniaPipe_ScaleN32/min_time:0.500/repeats:20,ScaleN32,PatterniaPipe,2.261063,2.271490,0.032996,1.4593,yes,SwitchIndex,1.008606,124.1770,0.0000,PatterniaPipe,2.261063,2,124.1770,slow
BM_PatterniaPipe_ScaleN4/min_time:0.500/repeats:20,ScaleN4,PatterniaPipe,1.394928,1.394752,0.002900,0.2079,yes,SwitchIndex,1.013093,37.6900,0.0000,PatterniaPipe,1.394928,3,37.6900,slow
BM_PatterniaPipe_ScaleN8/min_time:0.500/repeats:20,ScaleN8,PatterniaPipe,1.778589,1.764092,0.043552,2.4487,yes,StdVisit,0.952207,86.7860,0.0000,PatterniaPipe,1.778589,3,86.7860,slow
BM_StdVisit_ScaleN16/min_time:0.500/repeats:20,ScaleN16,StdVisit,3.124840,3.125095,0.001286,0.0412,no,SwitchIndex,1.012817,208.5295,80.0711,PatterniaPipe,1.735337,2,71.3376,slow
BM_StdVisit_ScaleN32/min_time:0.500/repeats:20,ScaleN32,StdVisit,6.585234,6.584609,0.007678,0.1166,no,SwitchIndex,1.008606,552.9045,191.2451,PatterniaPipe,2.261063,2,124.1770,slow
BM_StdVisit_ScaleN4/min_time:0.500/repeats:20,ScaleN4,StdVisit,1.052037,1.051966,0.001348,0.1282,no,SwitchIndex,1.013093,3.8441,-24.5813,PatterniaPipe,1.394928,3,37.6900,slow
BM_StdVisit_ScaleN8/min_time:0.500/repeats:20,ScaleN8,StdVisit,0.952207,0.951621,0.001796,0.1886,no,StdVisit,0.952207,0.0000,-46.4628,PatterniaPipe,1.778589,3,86.7860,slow
BM_SwitchIndex_ScaleN16/min_time:0.500/repeats:20,ScaleN16,SwitchIndex,1.012817,1.012921,0.001101,0.1087,no,SwitchIndex,1.012817,0.0000,-41.6357,PatterniaPipe,1.735337,2,71.3376,slow
BM_SwitchIndex_ScaleN32/min_time:0.500/repeats:20,ScaleN32,SwitchIndex,1.008606,1.008182,0.001722,0.1707,no,SwitchIndex,1.008606,0.0000,-55.3924,PatterniaPipe,2.261063,2,124.1770,slow
BM_SwitchIndex_ScaleN4/min_time:0.500/repeats:20,ScaleN4,SwitchIndex,1.013093,1.011044,0.008347,0.8239,no,SwitchIndex,1.013093,0.0000,-27.3731,PatterniaPipe,1.394928,3,37.6900,slow
BM_SwitchIndex_ScaleN8/min_time:0.500/repeats:20,ScaleN8,SwitchIndex,0.982045,0.985726,0.036764,3.7436,no,StdVisit,0.952207,3.1336,-44.7852,PatterniaPipe,1.778589,3,86.7860,slow
