base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_PatterniaPipe_ScaleN16/min_time:0.500/repeats:20,ScaleN16,PatterniaPipe,1.663545,1.658042,0.018436,1.1083,yes,SwitchIndex,1.012704,64.2677,0.0000,PatterniaPipe,1.663545,2,64.2677,slow
BM_PatterniaPipe_ScaleN32/min_time:0.500/repeats:20,ScaleN32,PatterniaPipe,2.211925,2.190986,0.047264,2.1368,yes,SwitchIndex,1.008465,119.3359,0.0000,PatterniaPipe,2.211925,2,119.3359,slow
BM_PatterniaPipe_ScaleN4/min_time:0.500/repeats:20,ScaleN4,PatterniaPipe,1.394220,1.393520,0.005314,0.3812,yes,SwitchIndex,1.012538,37.6956,0.0000,PatterniaPipe,1.394220,3,37.6956,slow
BM_PatterniaPipe_ScaleN8/min_time:0.500/repeats:20,ScaleN8,PatterniaPipe,1.759032,1.762267,0.014748,0.8384,yes,SwitchIndex,0.951595,84.8509,0.0000,PatterniaPipe,1.759032,3,84.8509,slow
BM_StdVisit_ScaleN16/min_time:0.500/repeats:20,ScaleN16,StdVisit,3.135827,3.123943,0.028773,0.9175,no,SwitchIndex,1.012704,209.6491,88.5027,PatterniaPipe,1.663545,2,64.2677,slow
BM_StdVisit_ScaleN32/min_time:0.500/repeats:20,ScaleN32,StdVisit,6.599607,6.590190,0.033955,0.5145,no,SwitchIndex,1.008465,554.4212,198.3649,PatterniaPipe,2.211925,2,119.3359,slow
BM_StdVisit_ScaleN4/min_time:0.500/repeats:20,ScaleN4,StdVisit,1.053473,1.053519,0.003360,0.3189,no,SwitchIndex,1.012538,4.0429,-24.4399,PatterniaPipe,1.394220,3,37.6956,slow
BM_StdVisit_ScaleN8/min_time:0.500/repeats:20,ScaleN8,StdVisit,0.951888,0.951924,0.001137,0.1195,no,SwitchIndex,0.951595,0.0308,-45.8857,PatterniaPipe,1.759032,3,84.8509,slow
BM_SwitchIndex_ScaleN16/min_time:0.500/repeats:20,ScaleN16,SwitchIndex,1.012704,1.012700,0.001792,0.1769,no,SwitchIndex,1.012704,0.0000,-39.1238,PatterniaPipe,1.663545,2,64.2677,slow
BM_SwitchIndex_ScaleN32/min_time:0.500/repeats:20,ScaleN32,SwitchIndex,1.008465,1.007874,0.002446,0.2426,no,SwitchIndex,1.008465,0.0000,-54.4078,PatterniaPipe,2.211925,2,119.3359,slow
BM_SwitchIndex_ScaleN4/min_time:0.500/repeats:20,ScaleN4,SwitchIndex,1.012538,1.012794,0.001499,0.1480,no,SwitchIndex,1.012538,0.0000,-27.3760,PatterniaPipe,1.394220,3,37.6956,slow
BM_SwitchIndex_ScaleN8/min_time:0.500/repeats:20,ScaleN8,SwitchIndex,0.951595,0.923097,0.039648,4.1665,no,SwitchIndex,0.951595,0.0000,-45.9023,PatterniaPipe,1.759032,3,84.8509,slow
