base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_PatterniaPipe_ScaleN16/min_time:0.500/repeats:20,ScaleN16,PatterniaPipe,1.663928,1.663497,0.004470,0.2687,yes,SwitchIndex,0.921388,80.5891,0.0000,PatterniaPipe,1.663928,2,80.5891,slow
BM_PatterniaPipe_ScaleN32/min_time:0.500/repeats:20,ScaleN32,PatterniaPipe,2.138738,2.133531,0.015079,0.7051,yes,SwitchIndex,0.902435,136.9964,0.0000,PatterniaPipe,2.138738,2,136.9964,slow
BM_PatterniaPipe_ScaleN4/min_time:0.500/repeats:20,ScaleN4,PatterniaPipe,1.355957,1.351712,0.018277,1.3479,yes,SwitchIndex,0.896093,51.3188,0.0000,PatterniaPipe,1.355957,3,51.3188,slow
BM_PatterniaPipe_ScaleN8/min_time:0.500/repeats:20,ScaleN8,PatterniaPipe,1.566085,1.572627,0.014110,0.9010,yes,StdVisit,0.823599,90.1514,0.0000,PatterniaPipe,1.566085,3,90.1514,slow
BM_StdVisit_ScaleN16/min_time:0.500/repeats:20,ScaleN16,StdVisit,5.740688,5.733192,0.164451,2.8647,no,SwitchIndex,0.921388,523.0475,245.0083,PatterniaPipe,1.663928,2,80.5891,slow
BM_StdVisit_ScaleN32/min_time:0.500/repeats:20,ScaleN32,StdVisit,8.204132,8.226951,0.114887,1.4004,no,SwitchIndex,0.902435,809.1108,283.5969,PatterniaPipe,2.138738,2,136.9964,slow
BM_StdVisit_ScaleN4/min_time:0.500/repeats:20,ScaleN4,StdVisit,0.935219,0.934394,0.002513,0.2687,no,SwitchIndex,0.896093,4.3663,-31.0288,PatterniaPipe,1.355957,3,51.3188,slow
BM_StdVisit_ScaleN8/min_time:0.500/repeats:20,ScaleN8,StdVisit,0.823599,0.823812,0.001849,0.2245,no,StdVisit,0.823599,0.0000,-47.4103,PatterniaPipe,1.566085,3,90.1514,slow
BM_SwitchIndex_ScaleN16/min_time:0.500/repeats:20,ScaleN16,SwitchIndex,0.921388,0.916884,0.011193,1.2148,no,SwitchIndex,0.921388,0.0000,-44.6257,PatterniaPipe,1.663928,2,80.5891,slow
BM_SwitchIndex_ScaleN32/min_time:0.500/repeats:20,ScaleN32,SwitchIndex,0.902435,0.902019,0.001689,0.1872,no,SwitchIndex,0.902435,0.0000,-57.8053,PatterniaPipe,2.138738,2,136.9964,slow
BM_SwitchIndex_ScaleN4/min_time:0.500/repeats:20,ScaleN4,SwitchIndex,0.896093,0.895572,0.001969,0.2197,no,SwitchIndex,0.896093,0.0000,-33.9143,PatterniaPipe,1.355957,3,51.3188,slow
BM_SwitchIndex_ScaleN8/min_time:0.500/repeats:20,ScaleN8,SwitchIndex,0.835481,0.816908,0.040634,4.8635,no,StdVisit,0.823599,1.4428,-46.6516,PatterniaPipe,1.566085,3,90.1514,slow
