base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_PatterniaPipe_ScaleN16/min_time:0.500/repeats:20,ScaleN16,PatterniaPipe,1.701469,1.702970,0.011853,0.6966,yes,SwitchIndex,1.013432,67.8919,0.0000,PatterniaPipe,1.701469,2,67.8919,slow
BM_PatterniaPipe_ScaleN32/min_time:0.500/repeats:20,ScaleN32,PatterniaPipe,2.163649,2.163497,0.012499,0.5777,yes,SwitchIndex,1.008227,114.5993,0.0000,PatterniaPipe,2.163649,2,114.5993,slow
BM_PatterniaPipe_ScaleN4/min_time:0.500/repeats:20,ScaleN4,PatterniaPipe,1.397178,1.393739,0.013232,0.9471,yes,SwitchIndex,1.012658,37.9714,0.0000,PatterniaPipe,1.397178,3,37.9714,slow
BM_PatterniaPipe_ScaleN8/min_time:0.500/repeats:20,ScaleN8,PatterniaPipe,1.727525,1.719395,0.017116,0.9908,yes,SwitchIndex,0.922221,87.3223,0.0000,PatterniaPipe,1.727525,3,87.3223,slow
BM_StdVisit_ScaleN16/min_time:0.500/repeats:20,ScaleN16,StdVisit,3.131509,3.129346,0.010986,0.3508,no,SwitchIndex,1.013432,209.0005,84.0473,PatterniaPipe,1.701469,2,67.8919,slow
BM_StdVisit_ScaleN32/min_time:0.500/repeats:20,ScaleN32,StdVisit,6.585956,6.582591,0.013612,0.2067,no,SwitchIndex,1.008227,553.2216,204.3912,PatterniaPipe,2.163649,2,114.5993,slow
BM_StdVisit_ScaleN4/min_time:0.500/repeats:20,ScaleN4,StdVisit,1.055229,1.054168,0.006406,0.6071,no,SwitchIndex,1.012658,4.2039,-24.4743,PatterniaPipe,1.397178,3,37.9714,slow
BM_StdVisit_ScaleN8/min_time:0.500/repeats:20,ScaleN8,StdVisit,0.953006,0.951672,0.005645,0.5923,no,SwitchIndex,0.922221,3.3381,-44.8341,PatterniaPipe,1.727525,3,87.3223,slow
BM_SwitchIndex_ScaleN16/min_time:0.500/repeats:20,ScaleN16,SwitchIndex,1.013432,1.013002,0.002299,0.2269,no,SwitchIndex,1.013432,0.0000,-40.4378,PatterniaPipe,1.701469,2,67.8919,slow
BM_SwitchIndex_ScaleN32/min_time:0.500/repeats:20,ScaleN32,SwitchIndex,1.008227,1.008116,0.001488,0.1476,no,SwitchIndex,1.008227,0.0000,-53.4015,PatterniaPipe,2.163649,2,114.5993,slow
BM_SwitchIndex_ScaleN4/min_time:0.500/repeats:20,ScaleN4,SwitchIndex,1.012658,1.012809,0.002458,0.2427,no,SwitchIndex,1.012658,0.0000,-27.5212,PatterniaPipe,1.397178,3,37.9714,slow
BM_SwitchIndex_ScaleN8/min_time:0.500/repeats:20,ScaleN8,SwitchIndex,0.922221,0.919658,0.007597,0.8237,no,SwitchIndex,0.922221,0.0000,-46.6161,PatterniaPipe,1.727525,3,87.3223,slow
