base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_IfElse_CommandParser/min_time:0.500/repeats:20,CommandParser,IfElse,2.202248,2.204218,0.012401,0.5631,no,StdVisit,1.400510,57.2462,24.3511,PatterniaPipe,1.770992,2,26.4534,slow
BM_IfElse_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,IfElse,1.936596,1.864288,0.105853,5.4659,no,StdVisit,1.515927,27.7499,19.7476,PatterniaPipe,1.617231,3,6.6827,watch
BM_PatterniaPipe_CommandParser/min_time:0.500/repeats:20,CommandParser,PatterniaPipe,1.770992,1.770643,0.001129,0.0638,yes,StdVisit,1.400510,26.4534,0.0000,PatterniaPipe,1.770992,2,26.4534,slow
BM_PatterniaPipe_PacketMixed/min_time:0.500/repeats:20,PacketMixed,PatterniaPipe,1.621907,1.621466,0.004320,0.2664,yes,Switch,1.447263,12.0672,0.0000,PatterniaPipe,1.621907,2,12.0672,watch
BM_PatterniaPipe_PacketMixedHeavyBind/min_time:0.500/repeats:20,PacketMixedHeavyBind,PatterniaPipe,1.690443,1.688291,0.007849,0.4643,yes,Switch,1.492625,13.2530,0.0000,PatterniaPipe,1.690443,2,13.2530,watch
BM_PatterniaPipe_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,PatterniaPipe,1.617231,1.617243,0.003383,0.2092,yes,StdVisit,1.515927,6.6827,0.0000,PatterniaPipe,1.617231,3,6.6827,watch
BM_PatterniaPipe_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,PatterniaPipe,1.557870,1.556094,0.004153,0.2666,yes,StdVisit,1.556124,0.1122,0.0000,PatterniaPipe,1.557870,2,0.1122,close
BM_PatterniaPipe_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,PatterniaPipe,1.715048,1.712448,0.010423,0.6078,yes,PatterniaPipe,1.715048,0.0000,0.0000,PatterniaPipe,1.715048,1,0.0000,fastest
BM_PatterniaPipe_VariantMixed/min_time:0.500/repeats:20,VariantMixed,PatterniaPipe,1.998180,1.996058,0.004481,0.2243,yes,SwitchIndex,1.007030,98.4231,0.0000,PatterniaPipe,1.998180,4,98.4231,slow
BM_PatterniaPipe_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,PatterniaPipe,1.995171,1.994989,0.001507,0.0755,yes,Sequential,1.427024,39.8134,0.0000,PatterniaPipe,1.995171,3,39.8134,slow
BM_Sequential_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,Sequential,1.734859,1.711470,0.102926,5.9328,no,StdVisit,1.556124,11.4859,11.3610,PatterniaPipe,1.557870,2,0.1122,close
BM_Sequential_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,Sequential,2.335541,2.333665,0.004778,0.2046,no,PatterniaPipe,1.715048,36.1793,36.1793,PatterniaPipe,1.715048,1,0.0000,fastest
BM_Sequential_VariantMixed/min_time:0.500/repeats:20,VariantMixed,Sequential,1.168409,1.168326,0.001416,0.1212,no,SwitchIndex,1.007030,16.0253,-41.5263,PatterniaPipe,1.998180,4,98.4231,slow
BM_Sequential_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,Sequential,1.427024,1.426559,0.003979,0.2788,no,Sequential,1.427024,0.0000,-28.4761,PatterniaPipe,1.995171,3,39.8134,slow
BM_StdVisit_CommandParser/min_time:0.500/repeats:20,CommandParser,StdVisit,1.400510,1.401270,0.008654,0.6179,no,StdVisit,1.400510,0.0000,-20.9195,PatterniaPipe,1.770992,2,26.4534,slow
BM_StdVisit_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,StdVisit,1.515927,1.515583,0.003033,0.2001,no,StdVisit,1.515927,0.0000,-6.2640,PatterniaPipe,1.617231,3,6.6827,watch
BM_StdVisit_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,StdVisit,1.556124,1.555893,0.000931,0.0598,no,StdVisit,1.556124,0.0000,-0.1121,PatterniaPipe,1.557870,2,0.1122,close
BM_StdVisit_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,StdVisit,1.722715,1.713460,0.014491,0.8411,no,PatterniaPipe,1.715048,0.4470,0.4470,PatterniaPipe,1.715048,1,0.0000,fastest
BM_StdVisit_VariantMixed/min_time:0.500/repeats:20,VariantMixed,StdVisit,1.990773,1.990195,0.001972,0.0991,no,SwitchIndex,1.007030,97.6876,-0.3707,PatterniaPipe,1.998180,4,98.4231,slow
BM_StdVisit_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,StdVisit,2.153406,2.152119,0.003252,0.1510,no,Sequential,1.427024,50.9018,7.9309,PatterniaPipe,1.995171,3,39.8134,slow
BM_SwitchIndex_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,SwitchIndex,1.711640,1.711216,0.001374,0.0803,no,StdVisit,1.556124,9.9938,9.8705,PatterniaPipe,1.557870,2,0.1122,close
BM_SwitchIndex_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,SwitchIndex,1.868473,1.868034,0.001912,0.1023,no,PatterniaPipe,1.715048,8.9458,8.9458,PatterniaPipe,1.715048,1,0.0000,fastest
BM_SwitchIndex_VariantMixed/min_time:0.500/repeats:20,VariantMixed,SwitchIndex,1.007030,1.007539,0.002628,0.2609,no,SwitchIndex,1.007030,0.0000,-49.6026,PatterniaPipe,1.998180,4,98.4231,slow
BM_SwitchIndex_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,SwitchIndex,1.428835,1.416368,0.024715,1.7297,no,Sequential,1.427024,0.1269,-28.3853,PatterniaPipe,1.995171,3,39.8134,slow
BM_Switch_CommandParser/min_time:0.500/repeats:20,CommandParser,Switch,2.247556,2.246809,0.002691,0.1198,no,StdVisit,1.400510,60.4813,26.9094,PatterniaPipe,1.770992,2,26.4534,slow
BM_Switch_PacketMixed/min_time:0.500/repeats:20,PacketMixed,Switch,1.447263,1.452196,0.019540,1.3502,no,Switch,1.447263,0.0000,-10.7678,PatterniaPipe,1.621907,2,12.0672,watch
BM_Switch_PacketMixedHeavyBind/min_time:0.500/repeats:20,PacketMixedHeavyBind,Switch,1.492625,1.491664,0.002851,0.1910,no,Switch,1.492625,0.0000,-11.7021,PatterniaPipe,1.690443,2,13.2530,watch
BM_Switch_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,Switch,1.591647,1.590996,0.007476,0.4697,no,StdVisit,1.515927,4.9950,-1.5820,PatterniaPipe,1.617231,3,6.6827,watch
