base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_IfElse_CommandParser/min_time:0.500/repeats:20,CommandParser,IfElse,1.656582,1.655699,0.003664,0.2212,no,IfElse,1.656582,0.0000,-6.6486,PatterniaPipe,1.774566,2,7.1221,watch
BM_IfElse_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,IfElse,1.639082,1.635253,0.010233,0.6243,no,IfElse,1.639082,0.0000,-34.5050,PatterniaPipe,2.502607,3,52.6835,slow
BM_IfElse_LiteralMatch16/min_time:0.500/repeats:20,LiteralMatch16,IfElse,1.906922,1.903121,0.009750,0.5113,no,Switch,1.595519,19.5173,-47.3157,PatterniaPipe,3.619527,3,126.8557,slow
BM_IfElse_LiteralMatch32/min_time:0.500/repeats:20,LiteralMatch32,IfElse,1.674631,1.672647,0.006781,0.4049,no,IfElse,1.674631,0.0000,-67.6743,PatterniaPipe,5.180491,3,209.3511,slow
BM_IfElse_LiteralMatch64/min_time:0.500/repeats:20,LiteralMatch64,IfElse,1.929071,1.928934,0.001419,0.0735,no,Switch,1.618327,19.2016,-78.0848,PatterniaPipe,8.802440,3,443.9222,slow
BM_IfElse_LiteralMatchRDense/min_time:0.500/repeats:20,LiteralMatchRDense,IfElse,1.673286,1.671768,0.006736,0.4025,no,IfElse,1.673286,0.0000,-52.5975,PatterniaPipe,3.529955,3,110.9594,slow
BM_IfElse_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,IfElse,1.801188,1.800133,0.012805,0.7109,no,StdVisit,1.518378,18.6258,10.8831,PatterniaPipe,1.624402,2,6.9827,watch
BM_PatterniaPipe_CommandParser/min_time:0.500/repeats:20,CommandParser,PatterniaPipe,1.774566,1.771464,0.008595,0.4843,yes,IfElse,1.656582,7.1221,0.0000,PatterniaPipe,1.774566,2,7.1221,watch
BM_PatterniaPipe_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,PatterniaPipe,2.502607,2.497276,0.011613,0.4640,yes,IfElse,1.639082,52.6835,0.0000,PatterniaPipe,2.502607,3,52.6835,slow
BM_PatterniaPipe_LiteralMatch128On/min_time:0.500/repeats:20,LiteralMatch128On,PatterniaPipe,10.767720,10.765285,0.054020,0.5017,yes,PatterniaPipe,10.767720,0.0000,0.0000,PatterniaPipe,10.767720,1,0.0000,fastest
BM_PatterniaPipe_LiteralMatch128OnMacro/min_time:0.500/repeats:20,LiteralMatch128OnMacro,PatterniaPipe,10.521310,10.518017,0.047919,0.4554,yes,PatterniaPipe,10.521310,0.0000,0.0000,PatterniaPipe,10.521310,1,0.0000,fastest
BM_PatterniaPipe_LiteralMatch128StaticCases/min_time:0.500/repeats:20,LiteralMatch128StaticCases,PatterniaPipe,10.452933,10.318806,0.205296,1.9640,yes,PatterniaPipe,10.452933,0.0000,0.0000,PatterniaPipe,10.452933,1,0.0000,fastest
BM_PatterniaPipe_LiteralMatch16/min_time:0.500/repeats:20,LiteralMatch16,PatterniaPipe,3.619527,3.612690,0.020723,0.5725,yes,Switch,1.595519,126.8557,0.0000,PatterniaPipe,3.619527,3,126.8557,slow
BM_PatterniaPipe_LiteralMatch32/min_time:0.500/repeats:20,LiteralMatch32,PatterniaPipe,5.180491,5.178465,0.005442,0.1051,yes,IfElse,1.674631,209.3511,0.0000,PatterniaPipe,5.180491,3,209.3511,slow
BM_PatterniaPipe_LiteralMatch64/min_time:0.500/repeats:20,LiteralMatch64,PatterniaPipe,8.802440,8.795715,0.021530,0.2446,yes,Switch,1.618327,443.9222,0.0000,PatterniaPipe,8.802440,3,443.9222,slow
BM_PatterniaPipe_LiteralMatchRDense/min_time:0.500/repeats:20,LiteralMatchRDense,PatterniaPipe,3.529955,3.525403,0.015255,0.4322,yes,IfElse,1.673286,110.9594,0.0000,PatterniaPipe,3.529955,3,110.9594,slow
BM_PatterniaPipe_PacketMixed/min_time:0.500/repeats:20,PacketMixed,PatterniaPipe,1.624254,1.623782,0.004032,0.2483,yes,Switch,1.449834,12.0303,0.0000,PatterniaPipe,1.624254,2,12.0303,watch
