base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_IfElse_CommandParser/min_time:0.500/repeats:20,CommandParser,IfElse,2.186540,2.204571,0.036407,1.6651,no,StdVisit,1.402878,55.8610,23.3661,PatterniaPipe,1.772400,2,26.3403,slow
BM_IfElse_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,IfElse,1.864407,1.864221,0.003154,0.1692,no,StdVisit,1.515241,23.0436,14.7515,PatterniaPipe,1.624734,3,7.2261,watch
BM_PatterniaPipe_CommandParser/min_time:0.500/repeats:20,CommandParser,PatterniaPipe,1.772400,1.771636,0.002662,0.1502,yes,StdVisit,1.402878,26.3403,0.0000,PatterniaPipe,1.772400,2,26.3403,slow
BM_PatterniaPipe_PacketMixed/min_time:0.500/repeats:20,PacketMixed,PatterniaPipe,1.621118,1.620905,0.004143,0.2556,yes,Switch,1.455770,11.3581,0.0000,PatterniaPipe,1.621118,2,11.3581,watch
BM_PatterniaPipe_PacketMixedHeavyBind/min_time:0.500/repeats:20,PacketMixedHeavyBind,PatterniaPipe,1.680654,1.678061,0.009443,0.5619,yes,Switch,1.492794,12.5844,0.0000,PatterniaPipe,1.680654,2,12.5844,watch
BM_PatterniaPipe_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,PatterniaPipe,1.624734,1.622671,0.008371,0.5152,yes,StdVisit,1.515241,7.2261,0.0000,PatterniaPipe,1.624734,3,7.2261,watch
BM_PatterniaPipe_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,PatterniaPipe,1.556521,1.556029,0.001455,0.0935,yes,StdVisit,1.556311,0.0135,0.0000,PatterniaPipe,1.556521,2,0.0135,close
BM_PatterniaPipe_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,PatterniaPipe,1.713587,1.711744,0.006878,0.4014,yes,StdVisit,1.712311,0.0745,0.0000,PatterniaPipe,1.713587,2,0.0745,close
BM_PatterniaPipe_VariantMixed/min_time:0.500/repeats:20,VariantMixed,PatterniaPipe,1.997396,1.993852,0.008897,0.4454,yes,SwitchIndex,0.972517,105.3842,0.0000,PatterniaPipe,1.997396,4,105.3842,slow
BM_PatterniaPipe_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,PatterniaPipe,1.995173,1.995516,0.003499,0.1754,yes,Sequential,1.429453,39.5760,0.0000,PatterniaPipe,1.995173,3,39.5760,slow
BM_Sequential_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,Sequential,1.712763,1.712089,0.002080,0.1215,no,StdVisit,1.556311,10.0528,10.0379,PatterniaPipe,1.556521,2,0.0135,close
BM_Sequential_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,Sequential,1.870846,1.867539,0.010031,0.5362,no,StdVisit,1.712311,9.2585,9.1772,PatterniaPipe,1.713587,2,0.0745,close
BM_Sequential_VariantMixed/min_time:0.500/repeats:20,VariantMixed,Sequential,1.165486,1.164945,0.001971,0.1691,no,SwitchIndex,0.972517,19.8422,-41.6497,PatterniaPipe,1.997396,4,105.3842,slow
BM_Sequential_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,Sequential,1.429453,1.430604,0.005235,0.3662,no,Sequential,1.429453,0.0000,-28.3544,PatterniaPipe,1.995173,3,39.5760,slow
BM_StdVisit_CommandParser/min_time:0.500/repeats:20,CommandParser,StdVisit,1.402878,1.400827,0.006824,0.4864,no,StdVisit,1.402878,0.0000,-20.8487,PatterniaPipe,1.772400,2,26.3403,slow
BM_StdVisit_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,StdVisit,1.515241,1.515251,0.003847,0.2539,no,StdVisit,1.515241,0.0000,-6.7391,PatterniaPipe,1.624734,3,7.2261,watch
BM_StdVisit_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,StdVisit,1.556311,1.556142,0.000717,0.0460,no,StdVisit,1.556311,0.0000,-0.0135,PatterniaPipe,1.556521,2,0.0135,close
BM_StdVisit_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,StdVisit,1.712311,1.711801,0.002026,0.1183,no,StdVisit,1.712311,0.0000,-0.0745,PatterniaPipe,1.713587,2,0.0745,close
BM_StdVisit_VariantMixed/min_time:0.500/repeats:20,VariantMixed,StdVisit,1.993716,1.989613,0.011846,0.5942,no,SwitchIndex,0.972517,105.0057,-0.1843,PatterniaPipe,1.997396,4,105.3842,slow
BM_StdVisit_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,StdVisit,2.150684,2.150495,0.001442,0.0671,no,Sequential,1.429453,50.4550,7.7943,PatterniaPipe,1.995173,3,39.5760,slow
BM_SwitchIndex_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,SwitchIndex,1.718479,1.712650,0.016915,0.9843,no,StdVisit,1.556311,10.4201,10.4051,PatterniaPipe,1.556521,2,0.0135,close
BM_SwitchIndex_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,SwitchIndex,1.868467,1.867276,0.002396,0.1282,no,StdVisit,1.712311,9.1196,9.0384,PatterniaPipe,1.713587,2,0.0745,close
BM_SwitchIndex_VariantMixed/min_time:0.500/repeats:20,VariantMixed,SwitchIndex,0.972517,0.993852,0.045031,4.6303,no,SwitchIndex,0.972517,0.0000,-51.3108,PatterniaPipe,1.997396,4,105.3842,slow
BM_SwitchIndex_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,SwitchIndex,1.430225,1.425296,0.020115,1.4064,no,Sequential,1.429453,0.0540,-28.3157,PatterniaPipe,1.995173,3,39.5760,slow
BM_Switch_CommandParser/min_time:0.500/repeats:20,CommandParser,Switch,2.252457,2.252986,0.005437,0.2414,no,StdVisit,1.402878,60.5597,27.0851,PatterniaPipe,1.772400,2,26.3403,slow
BM_Switch_PacketMixed/min_time:0.500/repeats:20,PacketMixed,Switch,1.455770,1.456165,0.027074,1.8597,no,Switch,1.455770,0.0000,-10.1996,PatterniaPipe,1.621118,2,11.3581,watch
BM_Switch_PacketMixedHeavyBind/min_time:0.500/repeats:20,PacketMixedHeavyBind,Switch,1.492794,1.491757,0.003595,0.2409,no,Switch,1.492794,0.0000,-11.1778,PatterniaPipe,1.680654,2,12.5844,watch
BM_Switch_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,Switch,1.581175,1.582248,0.005944,0.3759,no,StdVisit,1.515241,4.3514,-2.6809,PatterniaPipe,1.624734,3,7.2261,watch
