base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_IfElse_CommandParser/min_time:0.500/repeats:20,CommandParser,IfElse,2.204155,2.204960,0.009103,0.4130,no,StdVisit,1.395680,57.9269,24.0301,PatterniaPipe,1.777113,2,27.3295,slow
BM_IfElse_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,IfElse,1.966300,1.897218,0.112940,5.7438,no,StdVisit,1.519166,29.4329,21.9090,PatterniaPipe,1.612924,3,6.1717,watch
BM_PatterniaPipe_CommandParser/min_time:0.500/repeats:20,CommandParser,PatterniaPipe,1.777113,1.771053,0.025538,1.4370,yes,StdVisit,1.395680,27.3295,0.0000,PatterniaPipe,1.777113,2,27.3295,slow
BM_PatterniaPipe_PacketMixed/min_time:0.500/repeats:20,PacketMixed,PatterniaPipe,1.621844,1.621877,0.004486,0.2766,yes,Switch,1.463047,10.8538,0.0000,PatterniaPipe,1.621844,2,10.8538,watch
BM_PatterniaPipe_PacketMixedHeavyBind/min_time:0.500/repeats:20,PacketMixedHeavyBind,PatterniaPipe,1.682145,1.681332,0.004044,0.2404,yes,Switch,1.496226,12.4259,0.0000,PatterniaPipe,1.682145,2,12.4259,watch
BM_PatterniaPipe_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,PatterniaPipe,1.612924,1.612914,0.003824,0.2371,yes,StdVisit,1.519166,6.1717,0.0000,PatterniaPipe,1.612924,3,6.1717,watch
BM_PatterniaPipe_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,PatterniaPipe,1.558322,1.556766,0.003760,0.2413,yes,StdVisit,1.556985,0.0858,0.0000,PatterniaPipe,1.558322,2,0.0858,close
BM_PatterniaPipe_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,PatterniaPipe,1.712219,1.711628,0.001567,0.0915,yes,StdVisit,1.712165,0.0032,0.0000,PatterniaPipe,1.712219,2,0.0032,fastest
BM_PatterniaPipe_VariantMixed/min_time:0.500/repeats:20,VariantMixed,PatterniaPipe,1.995976,1.993691,0.005592,0.2802,yes,SwitchIndex,1.003422,98.9169,0.0000,PatterniaPipe,1.995976,4,98.9169,slow
BM_PatterniaPipe_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,PatterniaPipe,1.994169,1.994803,0.004528,0.2270,yes,SwitchIndex,1.420362,40.3986,0.0000,PatterniaPipe,1.994169,3,40.3986,slow
BM_Sequential_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,Sequential,1.716364,1.712621,0.008529,0.4969,no,StdVisit,1.556985,10.2364,10.1418,PatterniaPipe,1.558322,2,0.0858,close
BM_Sequential_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,Sequential,1.867915,1.867248,0.002047,0.1096,no,StdVisit,1.712165,9.0967,9.0932,PatterniaPipe,1.712219,2,0.0032,fastest
BM_Sequential_VariantMixed/min_time:0.500/repeats:20,VariantMixed,Sequential,1.166913,1.166529,0.003821,0.3275,no,SwitchIndex,1.003422,16.2934,-41.5367,PatterniaPipe,1.995976,4,98.9169,slow
BM_Sequential_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,Sequential,1.426577,1.427073,0.004837,0.3390,no,SwitchIndex,1.420362,0.4376,-28.4626,PatterniaPipe,1.994169,3,40.3986,slow
BM_StdVisit_CommandParser/min_time:0.500/repeats:20,CommandParser,StdVisit,1.395680,1.395618,0.007073,0.5068,no,StdVisit,1.395680,0.0000,-21.4636,PatterniaPipe,1.777113,2,27.3295,slow
BM_StdVisit_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,StdVisit,1.519166,1.516701,0.008694,0.5723,no,StdVisit,1.519166,0.0000,-5.8129,PatterniaPipe,1.612924,3,6.1717,watch
BM_StdVisit_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,StdVisit,1.556985,1.556470,0.001327,0.0852,no,StdVisit,1.556985,0.0000,-0.0858,PatterniaPipe,1.558322,2,0.0858,close
BM_StdVisit_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,StdVisit,1.712165,1.711585,0.002003,0.1170,no,StdVisit,1.712165,0.0000,-0.0032,PatterniaPipe,1.712219,2,0.0032,fastest
BM_StdVisit_VariantMixed/min_time:0.500/repeats:20,VariantMixed,StdVisit,1.991109,1.988205,0.008707,0.4373,no,SwitchIndex,1.003422,98.4319,-0.2438,PatterniaPipe,1.995976,4,98.9169,slow
BM_StdVisit_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,StdVisit,2.151516,2.150942,0.002466,0.1146,no,SwitchIndex,1.420362,51.4765,7.8903,PatterniaPipe,1.994169,3,40.3986,slow
