base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_IfElse_CommandParser/min_time:0.500/repeats:20,CommandParser,IfElse,1.921480,1.942455,0.051063,2.6575,no,StdVisit,1.443293,33.1317,-4.4972,PatterniaPipe,2.011962,4,39.4008,slow
BM_IfElse_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,IfElse,2.223650,2.226687,0.050386,2.2659,no,StdVisit,1.692980,31.3453,30.8577,PatterniaPipe,1.699289,2,0.3727,close
BM_PatterniaPipe_CommandParser/min_time:0.500/repeats:20,CommandParser,PatterniaPipe,2.011962,2.002057,0.027168,1.3503,yes,StdVisit,1.443293,39.4008,0.0000,PatterniaPipe,2.011962,4,39.4008,slow
BM_PatterniaPipe_PacketMixed/min_time:0.500/repeats:20,PacketMixed,PatterniaPipe,1.819972,1.818615,0.005218,0.2867,yes,Switch,1.592497,14.2842,0.0000,PatterniaPipe,1.819972,2,14.2842,watch
BM_PatterniaPipe_PacketMixedHeavyBind/min_time:0.500/repeats:20,PacketMixedHeavyBind,PatterniaPipe,1.962869,1.958653,0.017490,0.8910,yes,Switch,1.612267,21.7459,0.0000,PatterniaPipe,1.962869,2,21.7459,slow
BM_PatterniaPipe_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,PatterniaPipe,1.699289,1.696561,0.012347,0.7266,yes,StdVisit,1.692980,0.3727,0.0000,PatterniaPipe,1.699289,2,0.3727,close
BM_PatterniaPipe_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,PatterniaPipe,1.760969,1.757517,0.008411,0.4776,yes,PatterniaPipe,1.760969,0.0000,0.0000,PatterniaPipe,1.760969,1,0.0000,fastest
BM_PatterniaPipe_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,PatterniaPipe,1.933879,1.933311,0.001636,0.0846,yes,PatterniaPipe,1.933879,0.0000,0.0000,PatterniaPipe,1.933879,1,0.0000,fastest
BM_PatterniaPipe_VariantMixed/min_time:0.500/repeats:20,VariantMixed,PatterniaPipe,2.136312,2.133526,0.008042,0.3764,yes,SwitchIndex,1.068618,99.9136,0.0000,PatterniaPipe,2.136312,3,99.9136,slow
BM_PatterniaPipe_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,PatterniaPipe,2.033717,1.963470,0.086724,4.2643,yes,SwitchIndex,1.153728,76.2734,0.0000,PatterniaPipe,2.033717,3,76.2734,slow
BM_Sequential_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,Sequential,2.992207,2.990575,0.004724,0.1579,no,PatterniaPipe,1.760969,69.9181,69.9181,PatterniaPipe,1.760969,1,0.0000,fastest
BM_Sequential_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,Sequential,2.989972,2.989882,0.001677,0.0561,no,PatterniaPipe,1.933879,54.6101,54.6101,PatterniaPipe,1.933879,1,0.0000,fastest
BM_Sequential_VariantMixed/min_time:0.500/repeats:20,VariantMixed,Sequential,1.166478,1.165736,0.002743,0.2352,no,SwitchIndex,1.068618,9.1576,-45.3976,PatterniaPipe,2.136312,3,99.9136,slow
BM_Sequential_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,Sequential,1.216306,1.215996,0.002067,0.1699,no,SwitchIndex,1.153728,5.4239,-40.1929,PatterniaPipe,2.033717,3,76.2734,slow
BM_StdVisit_CommandParser/min_time:0.500/repeats:20,CommandParser,StdVisit,1.443293,1.445687,0.017610,1.2201,no,StdVisit,1.443293,0.0000,-28.2644,PatterniaPipe,2.011962,4,39.4008,slow
BM_StdVisit_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,StdVisit,1.692980,1.692396,0.009841,0.5813,no,StdVisit,1.692980,0.0000,-0.3713,PatterniaPipe,1.699289,2,0.3727,close
BM_StdVisit_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,StdVisit,2.818037,2.814555,0.011766,0.4175,no,PatterniaPipe,1.760969,60.0276,60.0276,PatterniaPipe,1.760969,1,0.0000,fastest
BM_StdVisit_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,StdVisit,2.477756,2.467521,0.025901,1.0454,no,PatterniaPipe,1.933879,28.1236,28.1236,PatterniaPipe,1.933879,1,0.0000,fastest
BM_StdVisit_VariantMixed/min_time:0.500/repeats:20,VariantMixed,StdVisit,3.186940,3.186841,0.000978,0.0307,no,SwitchIndex,1.068618,198.2301,49.1795,PatterniaPipe,2.136312,3,99.9136,slow
BM_StdVisit_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,StdVisit,2.308035,2.304549,0.008423,0.3650,no,SwitchIndex,1.153728,100.0501,13.4885,PatterniaPipe,2.033717,3,76.2734,slow
BM_SwitchIndex_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,SwitchIndex,2.074369,1.934104,0.346992,16.7276,no,PatterniaPipe,1.760969,17.7970,17.7970,PatterniaPipe,1.760969,1,0.0000,fastest
