base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_IfElse_CommandParser/min_time:0.500/repeats:20,CommandParser,IfElse,1.929573,1.938989,0.042656,2.2107,no,StdVisit,1.421605,35.7320,-8.4389,PatterniaPipe,2.107415,4,48.2419,slow
BM_IfElse_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,IfElse,2.239805,2.252361,0.051173,2.2847,no,StdVisit,1.691377,32.4250,31.2543,PatterniaPipe,1.706463,2,0.8919,close
BM_PatterniaPipe_CommandParser/min_time:0.500/repeats:20,CommandParser,PatterniaPipe,2.107415,2.109892,0.005575,0.2645,yes,StdVisit,1.421605,48.2419,0.0000,PatterniaPipe,2.107415,4,48.2419,slow
BM_PatterniaPipe_PacketMixed/min_time:0.500/repeats:20,PacketMixed,PatterniaPipe,1.816687,1.816458,0.002671,0.1471,yes,Switch,1.524080,19.1989,0.0000,PatterniaPipe,1.816687,2,19.1989,watch
BM_PatterniaPipe_PacketMixedHeavyBind/min_time:0.500/repeats:20,PacketMixedHeavyBind,PatterniaPipe,1.959490,1.959113,0.004540,0.2317,yes,Switch,1.598972,22.5469,0.0000,PatterniaPipe,1.959490,2,22.5469,slow
BM_PatterniaPipe_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,PatterniaPipe,1.706463,1.694956,0.022185,1.3000,yes,StdVisit,1.691377,0.8919,0.0000,PatterniaPipe,1.706463,2,0.8919,close
BM_PatterniaPipe_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,PatterniaPipe,1.757421,1.757424,0.000431,0.0245,yes,StdVisit,1.681739,4.5002,0.0000,PatterniaPipe,1.757421,2,4.5002,close
BM_PatterniaPipe_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,PatterniaPipe,1.933962,1.933420,0.001223,0.0633,yes,PatterniaPipe,1.933962,0.0000,0.0000,PatterniaPipe,1.933962,1,0.0000,fastest
BM_PatterniaPipe_VariantMixed/min_time:0.500/repeats:20,VariantMixed,PatterniaPipe,2.131377,2.131175,0.000813,0.0382,yes,SwitchIndex,1.067635,99.6354,0.0000,PatterniaPipe,2.131377,3,99.6354,slow
BM_PatterniaPipe_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,PatterniaPipe,2.131424,2.136587,0.026482,1.2425,yes,SwitchIndex,1.162258,83.3864,0.0000,PatterniaPipe,2.131424,3,83.3864,slow
BM_Sequential_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,Sequential,2.465887,2.465492,0.003437,0.1394,no,StdVisit,1.681739,46.6272,40.3128,PatterniaPipe,1.757421,2,4.5002,close
BM_Sequential_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,Sequential,2.995802,2.993305,0.010036,0.3350,no,PatterniaPipe,1.933962,54.9049,54.9049,PatterniaPipe,1.933962,1,0.0000,fastest
BM_Sequential_VariantMixed/min_time:0.500/repeats:20,VariantMixed,Sequential,1.165769,1.165741,0.001327,0.1138,no,SwitchIndex,1.067635,9.1917,-45.3044,PatterniaPipe,2.131377,3,99.6354,slow
BM_Sequential_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,Sequential,1.241207,1.240551,0.002012,0.1621,no,SwitchIndex,1.162258,6.7927,-41.7663,PatterniaPipe,2.131424,3,83.3864,slow
BM_StdVisit_CommandParser/min_time:0.500/repeats:20,CommandParser,StdVisit,1.421605,1.418325,0.011593,0.8155,no,StdVisit,1.421605,0.0000,-32.5427,PatterniaPipe,2.107415,4,48.2419,slow
BM_StdVisit_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,StdVisit,1.691377,1.691197,0.008948,0.5290,no,StdVisit,1.691377,0.0000,-0.8840,PatterniaPipe,1.706463,2,0.8919,close
BM_StdVisit_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,StdVisit,1.681739,1.581788,0.240236,14.2850,no,StdVisit,1.681739,0.0000,-4.3064,PatterniaPipe,1.757421,2,4.5002,close
BM_StdVisit_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,StdVisit,2.993431,2.993414,0.001749,0.0584,no,PatterniaPipe,1.933962,54.7823,54.7823,PatterniaPipe,1.933962,1,0.0000,fastest
BM_StdVisit_VariantMixed/min_time:0.500/repeats:20,VariantMixed,StdVisit,3.171041,3.165647,0.013020,0.4106,no,SwitchIndex,1.067635,197.0155,48.7790,PatterniaPipe,2.131377,3,99.6354,slow
BM_StdVisit_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,StdVisit,2.308125,2.307549,0.001449,0.0628,no,SwitchIndex,1.162258,98.5897,8.2903,PatterniaPipe,2.131424,3,83.3864,slow
BM_SwitchIndex_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,SwitchIndex,2.992990,2.992976,0.002435,0.0814,no,StdVisit,1.681739,77.9699,70.3058,PatterniaPipe,1.757421,2,4.5002,close
BM_SwitchIndex_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,SwitchIndex,3.169540,3.169933,0.002444,0.0771,no,PatterniaPipe,1.933962,63.8884,63.8884,PatterniaPipe,1.933962,1,0.0000,fastest
BM_SwitchIndex_VariantMixed/min_time:0.500/repeats:20,VariantMixed,SwitchIndex,1.067635,1.067263,0.001236,0.1158,no,SwitchIndex,1.067635,0.0000,-49.9087,PatterniaPipe,2.131377,3,99.6354,slow
BM_SwitchIndex_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,SwitchIndex,1.162258,1.157657,0.015645,1.3461,no,SwitchIndex,1.162258,0.0000,-45.4703,PatterniaPipe,2.131424,3,83.3864,slow
BM_Switch_CommandParser/min_time:0.500/repeats:20,CommandParser,Switch,1.791881,1.791052,0.014567,0.8129,no,StdVisit,1.421605,26.0463,-14.9726,PatterniaPipe,2.107415,4,48.2419,slow
