base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_IfElse_CommandParser/min_time:0.500/repeats:20,CommandParser,IfElse,1.847071,1.848716,0.010595,0.5736,no,StdVisit,1.427314,29.4089,-8.1515,PatterniaPipe,2.010998,4,40.8938,slow
BM_IfElse_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,IfElse,2.264370,2.271403,0.032928,1.4542,no,StdVisit,1.691564,33.8625,33.1302,PatterniaPipe,1.700869,2,0.5500,close
BM_PatterniaPipe_CommandParser/min_time:0.500/repeats:20,CommandParser,PatterniaPipe,2.010998,2.000583,0.030836,1.5334,yes,StdVisit,1.427314,40.8938,0.0000,PatterniaPipe,2.010998,4,40.8938,slow
BM_PatterniaPipe_PacketMixed/min_time:0.500/repeats:20,PacketMixed,PatterniaPipe,1.819457,1.819424,0.002328,0.1279,yes,Switch,1.547693,17.5593,0.0000,PatterniaPipe,1.819457,2,17.5593,watch
BM_PatterniaPipe_PacketMixedHeavyBind/min_time:0.500/repeats:20,PacketMixedHeavyBind,PatterniaPipe,1.960742,1.957154,0.016652,0.8493,yes,Switch,1.600062,22.5416,0.0000,PatterniaPipe,1.960742,2,22.5416,slow
BM_PatterniaPipe_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,PatterniaPipe,1.700869,1.696531,0.012247,0.7200,yes,StdVisit,1.691564,0.5500,0.0000,PatterniaPipe,1.700869,2,0.5500,close
BM_PatterniaPipe_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,PatterniaPipe,1.761298,1.757725,0.013368,0.7590,yes,PatterniaPipe,1.761298,0.0000,0.0000,PatterniaPipe,1.761298,1,0.0000,fastest
BM_PatterniaPipe_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,PatterniaPipe,1.929738,1.933754,0.020164,1.0449,yes,PatterniaPipe,1.929738,0.0000,0.0000,PatterniaPipe,1.929738,1,0.0000,fastest
BM_PatterniaPipe_VariantMixed/min_time:0.500/repeats:20,VariantMixed,PatterniaPipe,2.129772,2.127231,0.004458,0.2093,yes,SwitchIndex,1.068102,99.3978,0.0000,PatterniaPipe,2.129772,3,99.3978,slow
BM_PatterniaPipe_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,PatterniaPipe,2.100062,2.137479,0.072214,3.4387,yes,SwitchIndex,1.155828,81.6933,0.0000,PatterniaPipe,2.100062,3,81.6933,slow
