base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_IfElse_CommandParser/min_time:0.500/repeats:20,CommandParser,IfElse,2.207023,2.207134,0.001136,0.0515,no,StdVisit,1.399606,57.6888,22.0509,PatterniaPipe,1.808280,2,29.1992,slow
BM_IfElse_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,IfElse,2.061253,2.078317,0.073432,3.5625,no,StdVisit,1.519463,35.6567,27.0889,PatterniaPipe,1.621898,3,6.7415,watch
BM_PatterniaPipe_CommandParser/min_time:0.500/repeats:20,CommandParser,PatterniaPipe,1.808280,1.776043,0.050085,2.7697,yes,StdVisit,1.399606,29.1992,0.0000,PatterniaPipe,1.808280,2,29.1992,slow
BM_PatterniaPipe_PacketMixed/min_time:0.500/repeats:20,PacketMixed,PatterniaPipe,1.622289,1.621431,0.005076,0.3129,yes,Switch,1.467453,10.5513,0.0000,PatterniaPipe,1.622289,2,10.5513,watch
BM_PatterniaPipe_PacketMixedHeavyBind/min_time:0.500/repeats:20,PacketMixedHeavyBind,PatterniaPipe,1.680680,1.680626,0.002102,0.1251,yes,Switch,1.490183,12.7834,0.0000,PatterniaPipe,1.680680,2,12.7834,watch
BM_PatterniaPipe_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,PatterniaPipe,1.621898,1.617881,0.009690,0.5974,yes,StdVisit,1.519463,6.7415,0.0000,PatterniaPipe,1.621898,3,6.7415,watch
BM_PatterniaPipe_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,PatterniaPipe,1.558047,1.556759,0.003224,0.2070,yes,StdVisit,1.556780,0.0814,0.0000,PatterniaPipe,1.558047,2,0.0814,close
BM_PatterniaPipe_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,PatterniaPipe,1.713617,1.712856,0.001927,0.1124,yes,StdVisit,1.713417,0.0116,0.0000,PatterniaPipe,1.713617,2,0.0116,close
BM_PatterniaPipe_VariantMixed/min_time:0.500/repeats:20,VariantMixed,PatterniaPipe,1.998456,1.995819,0.005810,0.2907,yes,SwitchIndex,0.996918,100.4633,0.0000,PatterniaPipe,1.998456,4,100.4633,slow
BM_PatterniaPipe_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,PatterniaPipe,1.997152,1.996375,0.008595,0.4304,yes,SwitchIndex,1.412571,41.3842,0.0000,PatterniaPipe,1.997152,3,41.3842,slow
BM_Sequential_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,Sequential,1.712963,1.712578,0.001266,0.0739,no,StdVisit,1.556780,10.0324,9.9430,PatterniaPipe,1.558047,2,0.0814,close
BM_Sequential_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,Sequential,1.869571,1.868500,0.002295,0.1228,no,StdVisit,1.713417,9.1136,9.1009,PatterniaPipe,1.713617,2,0.0116,close
BM_Sequential_VariantMixed/min_time:0.500/repeats:20,VariantMixed,Sequential,1.163636,1.162888,0.003987,0.3426,no,SwitchIndex,0.996918,16.7233,-41.7732,PatterniaPipe,1.998456,4,100.4633,slow
BM_Sequential_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,Sequential,1.430879,1.431128,0.008591,0.6004,no,SwitchIndex,1.412571,1.2960,-28.3541,PatterniaPipe,1.997152,3,41.3842,slow
BM_StdVisit_CommandParser/min_time:0.500/repeats:20,CommandParser,StdVisit,1.399606,1.399675,0.007354,0.5255,no,StdVisit,1.399606,0.0000,-22.6001,PatterniaPipe,1.808280,2,29.1992,slow
BM_StdVisit_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,StdVisit,1.519463,1.518755,0.003605,0.2373,no,StdVisit,1.519463,0.0000,-6.3158,PatterniaPipe,1.621898,3,6.7415,watch
BM_StdVisit_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,StdVisit,1.556780,1.556499,0.001067,0.0685,no,StdVisit,1.556780,0.0000,-0.0813,PatterniaPipe,1.558047,2,0.0814,close
BM_StdVisit_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,StdVisit,1.713417,1.712633,0.001919,0.1120,no,StdVisit,1.713417,0.0000,-0.0116,PatterniaPipe,1.713617,2,0.0116,close
BM_StdVisit_VariantMixed/min_time:0.500/repeats:20,VariantMixed,StdVisit,1.992774,1.991113,0.004860,0.2439,no,SwitchIndex,0.996918,99.8934,-0.2843,PatterniaPipe,1.998456,4,100.4633,slow
BM_StdVisit_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,StdVisit,2.152124,2.151022,0.002811,0.1306,no,SwitchIndex,1.412571,52.3551,7.7596,PatterniaPipe,1.997152,3,41.3842,slow
BM_SwitchIndex_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,SwitchIndex,1.713888,1.713101,0.003107,0.1813,no,StdVisit,1.556780,10.0919,10.0024,PatterniaPipe,1.558047,2,0.0814,close
BM_SwitchIndex_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,SwitchIndex,1.960409,1.869062,0.187434,9.5609,no,StdVisit,1.713417,14.4151,14.4018,PatterniaPipe,1.713617,2,0.0116,close
BM_SwitchIndex_VariantMixed/min_time:0.500/repeats:20,VariantMixed,SwitchIndex,0.996918,1.008525,0.025119,2.5197,no,SwitchIndex,0.996918,0.0000,-50.1156,PatterniaPipe,1.998456,4,100.4633,slow
BM_SwitchIndex_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,SwitchIndex,1.412571,1.416647,0.010167,0.7197,no,SwitchIndex,1.412571,0.0000,-29.2707,PatterniaPipe,1.997152,3,41.3842,slow
BM_Switch_CommandParser/min_time:0.500/repeats:20,CommandParser,Switch,2.254032,2.253716,0.003406,0.1511,no,StdVisit,1.399606,61.0476,24.6506,PatterniaPipe,1.808280,2,29.1992,slow
BM_Switch_PacketMixed/min_time:0.500/repeats:20,PacketMixed,Switch,1.467453,1.466395,0.021655,1.4757,no,Switch,1.467453,0.0000,-9.5443,PatterniaPipe,1.622289,2,10.5513,watch
BM_Switch_PacketMixedHeavyBind/min_time:0.500/repeats:20,PacketMixedHeavyBind,Switch,1.490183,1.488750,0.004720,0.3167,no,Switch,1.490183,0.0000,-11.3345,PatterniaPipe,1.680680,2,12.7834,watch
BM_Switch_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,Switch,1.618440,1.618901,0.007183,0.4438,no,StdVisit,1.519463,6.5140,-0.2132,PatterniaPipe,1.621898,3,6.7415,watch
