base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_IfElse_CommandParser/min_time:0.500/repeats:20,CommandParser,IfElse,1.661409,1.653178,0.017454,1.0506,no,IfElse,1.661409,0.0000,-6.2484,PatterniaPipe,1.772139,2,6.6648,watch
BM_IfElse_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,IfElse,1.640702,1.635598,0.011061,0.6742,no,IfElse,1.640702,0.0000,-34.4358,PatterniaPipe,2.502435,3,52.5222,slow
BM_IfElse_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,IfElse,1.797927,1.795625,0.005509,0.3064,no,StdVisit,1.517093,18.5113,10.7191,PatterniaPipe,1.623862,2,7.0378,watch
BM_PatterniaPipe_CommandParser/min_time:0.500/repeats:20,CommandParser,PatterniaPipe,1.772139,1.772078,0.001777,0.1003,yes,IfElse,1.661409,6.6648,0.0000,PatterniaPipe,1.772139,2,6.6648,watch
BM_PatterniaPipe_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,PatterniaPipe,2.502435,2.498927,0.012807,0.5118,yes,IfElse,1.640702,52.5222,0.0000,PatterniaPipe,2.502435,3,52.5222,slow
BM_PatterniaPipe_PacketMixed/min_time:0.500/repeats:20,PacketMixed,PatterniaPipe,1.625629,1.624064,0.007806,0.4802,yes,Switch,1.455901,11.6579,0.0000,PatterniaPipe,1.625629,2,11.6579,watch
BM_PatterniaPipe_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,PatterniaPipe,1.623862,1.621300,0.010984,0.6764,yes,StdVisit,1.517093,7.0378,0.0000,PatterniaPipe,1.623862,2,7.0378,watch
BM_PatterniaPipe_VariantMixed/min_time:0.500/repeats:20,VariantMixed,PatterniaPipe,2.298885,2.295710,0.009090,0.3954,yes,StdVisit,1.985268,15.7972,0.0000,PatterniaPipe,2.298885,3,15.7972,watch
BM_Sequential_VariantMixed/min_time:0.500/repeats:20,VariantMixed,Sequential,2.146855,2.141668,0.015433,0.7189,no,StdVisit,1.985268,8.1393,-6.6132,PatterniaPipe,2.298885,3,15.7972,watch
BM_StdVisit_CommandParser/min_time:0.500/repeats:20,CommandParser,StdVisit,1.965416,1.963295,0.010938,0.5565,no,IfElse,1.661409,18.2982,10.9064,PatterniaPipe,1.772139,2,6.6648,watch
BM_StdVisit_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,StdVisit,1.517093,1.516672,0.007005,0.4617,no,StdVisit,1.517093,0.0000,-6.5750,PatterniaPipe,1.623862,2,7.0378,watch
BM_StdVisit_VariantMixed/min_time:0.500/repeats:20,VariantMixed,StdVisit,1.985268,1.984931,0.001715,0.0864,no,StdVisit,1.985268,0.0000,-13.6421,PatterniaPipe,2.298885,3,15.7972,watch
BM_SwitchIndex_VariantMixed/min_time:0.500/repeats:20,VariantMixed,SwitchIndex,2.455715,2.451544,0.014534,0.5918,no,StdVisit,1.985268,23.6969,6.8220,PatterniaPipe,2.298885,3,15.7972,watch
BM_Switch_CommandParser/min_time:0.500/repeats:20,CommandParser,Switch,1.928909,1.926184,0.009611,0.4983,no,IfElse,1.661409,16.1008,8.8463,PatterniaPipe,1.772139,2,6.6648,watch
BM_Switch_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,Switch,2.006765,1.699217,0.429049,21.3801,no,IfElse,1.640702,22.3113,-19.8075,PatterniaPipe,2.502435,3,52.5222,slow
BM_Switch_PacketMixed/min_time:0.500/repeats:20,PacketMixed,Switch,1.455901,1.453775,0.023002,1.5799,no,Switch,1.455901,0.0000,-10.4408,PatterniaPipe,1.625629,2,11.6579,watch
BM_Switch_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,Switch,1.722872,1.720478,0.009672,0.5614,no,StdVisit,1.517093,13.5641,6.0972,PatterniaPipe,1.623862,2,7.0378,watch
