base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_IfElse_CommandParser/min_time:0.500/repeats:20,CommandParser,IfElse,1.907516,1.908903,0.012808,0.6714,no,StdVisit,1.579353,20.7783,-3.6914,PatterniaPipe,1.980629,4,25.4076,slow
BM_IfElse_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,IfElse,1.595384,1.595547,0.007183,0.4503,no,Switch,1.500612,6.3156,-35.1378,PatterniaPipe,2.459653,3,63.9101,slow
BM_IfElse_LiteralMatch16/min_time:0.500/repeats:20,LiteralMatch16,IfElse,1.563288,1.560659,0.007972,0.5099,no,Switch,1.470124,6.3372,-35.4001,PatterniaPipe,2.419956,3,64.6090,slow
BM_IfElse_LiteralMatch32/min_time:0.500/repeats:20,LiteralMatch32,IfElse,1.820350,1.828279,0.037539,2.0622,no,IfElse,1.820350,0.0000,-32.2610,PatterniaPipe,2.687300,3,47.6254,slow
BM_IfElse_LiteralMatch64/min_time:0.500/repeats:20,LiteralMatch64,IfElse,1.647476,1.656117,0.037437,2.2724,no,Switch,1.615040,2.0084,-39.3230,PatterniaPipe,2.715155,3,68.1169,slow
BM_IfElse_LiteralMatchRDense/min_time:0.500/repeats:20,LiteralMatchRDense,IfElse,1.587098,1.586358,0.009281,0.5848,no,IfElse,1.587098,0.0000,-44.2842,PatterniaPipe,2.848562,3,79.4824,slow
BM_IfElse_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,IfElse,2.575345,2.573226,0.011464,0.4451,no,PatterniaPipe,1.694813,51.9545,51.9545,PatterniaPipe,1.694813,1,0.0000,fastest
BM_PatterniaPipe_CommandParser/min_time:0.500/repeats:20,CommandParser,PatterniaPipe,1.980629,1.979485,0.017040,0.8604,yes,StdVisit,1.579353,25.4076,0.0000,PatterniaPipe,1.980629,4,25.4076,slow
BM_PatterniaPipe_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,PatterniaPipe,2.459653,2.459851,0.002904,0.1181,yes,Switch,1.500612,63.9101,0.0000,PatterniaPipe,2.459653,3,63.9101,slow
BM_PatterniaPipe_LiteralMatch128On/min_time:0.500/repeats:20,LiteralMatch128On,PatterniaPipe,2.748280,2.727800,0.076186,2.7721,yes,PatterniaPipe,2.748280,0.0000,0.0000,PatterniaPipe,2.748280,1,0.0000,fastest
BM_PatterniaPipe_LiteralMatch128OnMacro/min_time:0.500/repeats:20,LiteralMatch128OnMacro,PatterniaPipe,5.144391,5.115990,0.173109,3.3650,yes,PatterniaPipe,5.144391,0.0000,0.0000,PatterniaPipe,5.144391,1,0.0000,fastest
BM_PatterniaPipe_LiteralMatch128StaticCases/min_time:0.500/repeats:20,LiteralMatch128StaticCases,PatterniaPipe,5.495209,5.471967,0.159118,2.8956,yes,PatterniaPipe,5.495209,0.0000,0.0000,PatterniaPipe,5.495209,1,0.0000,fastest
BM_PatterniaPipe_LiteralMatch16/min_time:0.500/repeats:20,LiteralMatch16,PatterniaPipe,2.419956,2.419822,0.000919,0.0380,yes,Switch,1.470124,64.6090,0.0000,PatterniaPipe,2.419956,3,64.6090,slow
BM_PatterniaPipe_LiteralMatch32/min_time:0.500/repeats:20,LiteralMatch32,PatterniaPipe,2.687300,2.687267,0.000895,0.0333,yes,IfElse,1.820350,47.6254,0.0000,PatterniaPipe,2.687300,3,47.6254,slow
BM_PatterniaPipe_LiteralMatch64/min_time:0.500/repeats:20,LiteralMatch64,PatterniaPipe,2.715155,2.713276,0.006505,0.2396,yes,Switch,1.615040,68.1169,0.0000,PatterniaPipe,2.715155,3,68.1169,slow
BM_PatterniaPipe_LiteralMatchRDense/min_time:0.500/repeats:20,LiteralMatchRDense,PatterniaPipe,2.848562,2.850181,0.006348,0.2228,yes,IfElse,1.587098,79.4824,0.0000,PatterniaPipe,2.848562,3,79.4824,slow
BM_PatterniaPipe_PacketMixed/min_time:0.500/repeats:20,PacketMixed,PatterniaPipe,2.054771,2.050803,0.017915,0.8719,yes,Switch,1.454394,41.2803,0.0000,PatterniaPipe,2.054771,2,41.2803,slow
BM_PatterniaPipe_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,PatterniaPipe,1.694813,1.681244,0.024707,1.4578,yes,PatterniaPipe,1.694813,0.0000,0.0000,PatterniaPipe,1.694813,1,0.0000,fastest
BM_PatterniaPipe_VariantMixed/min_time:0.500/repeats:20,VariantMixed,PatterniaPipe,1.456753,1.455741,0.004037,0.2771,yes,SwitchIndex,0.935884,55.6553,0.0000,PatterniaPipe,1.456753,4,55.6553,slow
BM_Sequential_VariantMixed/min_time:0.500/repeats:20,VariantMixed,Sequential,1.050567,1.048472,0.005236,0.4984,no,SwitchIndex,0.935884,12.2539,-27.8830,PatterniaPipe,1.456753,4,55.6553,slow
BM_StdVisit_CommandParser/min_time:0.500/repeats:20,CommandParser,StdVisit,1.579353,1.585643,0.020725,1.3122,no,StdVisit,1.579353,0.0000,-20.2600,PatterniaPipe,1.980629,4,25.4076,slow
BM_StdVisit_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,StdVisit,1.752023,1.747723,0.019512,1.1137,no,PatterniaPipe,1.694813,3.3756,3.3756,PatterniaPipe,1.694813,1,0.0000,fastest
BM_StdVisit_VariantMixed/min_time:0.500/repeats:20,VariantMixed,StdVisit,1.454784,1.454557,0.001029,0.0707,no,SwitchIndex,0.935884,55.4449,-0.1352,PatterniaPipe,1.456753,4,55.6553,slow
BM_SwitchIndex_VariantMixed/min_time:0.500/repeats:20,VariantMixed,SwitchIndex,0.935884,0.935484,0.001627,0.1739,no,SwitchIndex,0.935884,0.0000,-35.7555,PatterniaPipe,1.456753,4,55.6553,slow
BM_Switch_CommandParser/min_time:0.500/repeats:20,CommandParser,Switch,1.922777,1.921177,0.012095,0.6291,no,StdVisit,1.579353,21.7446,-2.9209,PatterniaPipe,1.980629,4,25.4076,slow
BM_Switch_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,Switch,1.500612,1.500260,0.001766,0.1177,no,Switch,1.500612,0.0000,-38.9909,PatterniaPipe,2.459653,3,63.9101,slow
BM_Switch_LiteralMatch128/min_time:0.500/repeats:20,LiteralMatch128,Switch,1.632955,1.627795,0.026902,1.6474,no,Switch,1.632955,0.0000,,,,,,missing
BM_Switch_LiteralMatch16/min_time:0.500/repeats:20,LiteralMatch16,Switch,1.470124,1.470043,0.001362,0.0926,no,Switch,1.470124,0.0000,-39.2500,PatterniaPipe,2.419956,3,64.6090,slow
BM_Switch_LiteralMatch32/min_time:0.500/repeats:20,LiteralMatch32,Switch,1.860751,1.823936,0.057467,3.0884,no,IfElse,1.820350,2.2194,-30.7576,PatterniaPipe,2.687300,3,47.6254,slow
BM_Switch_LiteralMatch64/min_time:0.500/repeats:20,LiteralMatch64,Switch,1.615040,1.615077,0.011625,0.7198,no,Switch,1.615040,0.0000,-40.5176,PatterniaPipe,2.715155,3,68.1169,slow
