base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_IfElse_CommandParser/min_time:0.500/repeats:20,CommandParser,IfElse,1.843260,1.838739,0.017658,0.9580,no,StdVisit,1.449070,27.2030,-11.4141,PatterniaPipe,2.080761,4,43.5929,slow
BM_IfElse_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,IfElse,2.184794,2.176014,0.054545,2.4966,no,StdVisit,1.703434,28.2582,27.5320,PatterniaPipe,1.713134,2,0.5694,close
BM_PatterniaPipe_CommandParser/min_time:0.500/repeats:20,CommandParser,PatterniaPipe,2.080761,2.095383,0.043603,2.0956,yes,StdVisit,1.449070,43.5929,0.0000,PatterniaPipe,2.080761,4,43.5929,slow
BM_PatterniaPipe_PacketMixed/min_time:0.500/repeats:20,PacketMixed,PatterniaPipe,1.825026,1.817955,0.018130,0.9934,yes,Switch,1.601703,13.9428,0.0000,PatterniaPipe,1.825026,2,13.9428,watch
BM_PatterniaPipe_PacketMixedHeavyBind/min_time:0.500/repeats:20,PacketMixedHeavyBind,PatterniaPipe,1.962911,1.954806,0.020938,1.0667,yes,Switch,1.598535,22.7944,0.0000,PatterniaPipe,1.962911,2,22.7944,slow
BM_PatterniaPipe_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,PatterniaPipe,1.713134,1.713641,0.016037,0.9361,yes,StdVisit,1.703434,0.5694,0.0000,PatterniaPipe,1.713134,2,0.5694,close
BM_PatterniaPipe_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,PatterniaPipe,1.757227,1.756606,0.002199,0.1252,yes,PatterniaPipe,1.757227,0.0000,0.0000,PatterniaPipe,1.757227,1,0.0000,fastest
BM_PatterniaPipe_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,PatterniaPipe,1.934499,1.933504,0.003121,0.1613,yes,PatterniaPipe,1.934499,0.0000,0.0000,PatterniaPipe,1.934499,1,0.0000,fastest
BM_PatterniaPipe_VariantMixed/min_time:0.500/repeats:20,VariantMixed,PatterniaPipe,2.134745,2.132399,0.005302,0.2483,yes,SwitchIndex,1.067090,100.0528,0.0000,PatterniaPipe,2.134745,3,100.0528,slow
BM_PatterniaPipe_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,PatterniaPipe,2.096776,2.136461,0.077219,3.6828,yes,SwitchIndex,1.210380,73.2328,0.0000,PatterniaPipe,2.096776,3,73.2328,slow
BM_Sequential_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,Sequential,2.409910,2.684559,0.618683,25.6724,no,PatterniaPipe,1.757227,37.1428,37.1428,PatterniaPipe,1.757227,1,0.0000,fastest
BM_Sequential_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,Sequential,2.992214,2.992654,0.001612,0.0539,no,PatterniaPipe,1.934499,54.6764,54.6764,PatterniaPipe,1.934499,1,0.0000,fastest
BM_Sequential_VariantMixed/min_time:0.500/repeats:20,VariantMixed,Sequential,1.167008,1.165670,0.004912,0.4209,no,SwitchIndex,1.067090,9.3635,-45.3327,PatterniaPipe,2.134745,3,100.0528,slow
BM_Sequential_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,Sequential,1.216849,1.216478,0.001933,0.1589,no,SwitchIndex,1.210380,0.5344,-41.9657,PatterniaPipe,2.096776,3,73.2328,slow
BM_StdVisit_CommandParser/min_time:0.500/repeats:20,CommandParser,StdVisit,1.449070,1.450657,0.013140,0.9068,no,StdVisit,1.449070,0.0000,-30.3587,PatterniaPipe,2.080761,4,43.5929,slow
BM_StdVisit_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,StdVisit,1.703434,1.698621,0.015565,0.9138,no,StdVisit,1.703434,0.0000,-0.5662,PatterniaPipe,1.713134,2,0.5694,close
BM_StdVisit_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,StdVisit,2.820866,2.816771,0.012904,0.4574,no,PatterniaPipe,1.757227,60.5293,60.5293,PatterniaPipe,1.757227,1,0.0000,fastest
BM_StdVisit_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,StdVisit,2.990494,2.990463,0.002706,0.0905,no,PatterniaPipe,1.934499,54.5875,54.5875,PatterniaPipe,1.934499,1,0.0000,fastest
BM_StdVisit_VariantMixed/min_time:0.500/repeats:20,VariantMixed,StdVisit,2.137282,2.132621,0.010367,0.4850,no,SwitchIndex,1.067090,100.2906,0.1189,PatterniaPipe,2.134745,3,100.0528,slow
BM_StdVisit_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,StdVisit,2.309981,2.307399,0.009473,0.4101,no,SwitchIndex,1.210380,90.8475,10.1682,PatterniaPipe,2.096776,3,73.2328,slow
BM_SwitchIndex_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,SwitchIndex,2.465097,2.461295,0.009858,0.3999,no,PatterniaPipe,1.757227,40.2833,40.2833,PatterniaPipe,1.757227,1,0.0000,fastest
BM_SwitchIndex_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,SwitchIndex,2.638161,2.635893,0.007443,0.2821,no,PatterniaPipe,1.934499,36.3744,36.3744,PatterniaPipe,1.934499,1,0.0000,fastest
BM_SwitchIndex_VariantMixed/min_time:0.500/repeats:20,VariantMixed,SwitchIndex,1.067090,1.067099,0.000467,0.0437,no,SwitchIndex,1.067090,0.0000,-50.0132,PatterniaPipe,2.134745,3,100.0528,slow
