base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_IfElse_CommandParser/min_time:0.500/repeats:20,CommandParser,IfElse,1.871373,1.866961,0.014272,0.7626,no,StdVisit,1.452685,28.8217,-11.0252,PatterniaPipe,2.103261,4,44.7844,slow
BM_IfElse_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,IfElse,2.146889,2.134163,0.040059,1.8659,no,StdVisit,1.692398,26.8549,25.5329,PatterniaPipe,1.710219,2,1.0530,close
BM_PatterniaPipe_CommandParser/min_time:0.500/repeats:20,CommandParser,PatterniaPipe,2.103261,2.110546,0.016634,0.7909,yes,StdVisit,1.452685,44.7844,0.0000,PatterniaPipe,2.103261,4,44.7844,slow
BM_PatterniaPipe_PacketMixed/min_time:0.500/repeats:20,PacketMixed,PatterniaPipe,1.818806,1.817960,0.003041,0.1672,yes,Switch,1.609467,13.0067,0.0000,PatterniaPipe,1.818806,2,13.0067,watch
BM_PatterniaPipe_PacketMixedHeavyBind/min_time:0.500/repeats:20,PacketMixedHeavyBind,PatterniaPipe,1.964021,1.957802,0.022006,1.1205,yes,Switch,1.615861,21.5464,0.0000,PatterniaPipe,1.964021,2,21.5464,slow
BM_PatterniaPipe_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,PatterniaPipe,1.710219,1.706650,0.017007,0.9944,yes,StdVisit,1.692398,1.0530,0.0000,PatterniaPipe,1.710219,2,1.0530,close
BM_PatterniaPipe_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,PatterniaPipe,1.757223,1.756830,0.001305,0.0742,yes,PatterniaPipe,1.757223,0.0000,0.0000,PatterniaPipe,1.757223,1,0.0000,fastest
BM_PatterniaPipe_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,PatterniaPipe,1.933887,1.933291,0.001725,0.0892,yes,PatterniaPipe,1.933887,0.0000,0.0000,PatterniaPipe,1.933887,1,0.0000,fastest
BM_PatterniaPipe_VariantMixed/min_time:0.500/repeats:20,VariantMixed,PatterniaPipe,2.127451,2.125287,0.005868,0.2758,yes,SwitchIndex,1.067378,99.3157,0.0000,PatterniaPipe,2.127451,3,99.3157,slow
BM_PatterniaPipe_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,PatterniaPipe,2.133837,2.136115,0.019054,0.8929,yes,SwitchIndex,1.155276,84.7037,0.0000,PatterniaPipe,2.133837,3,84.7037,slow
BM_Sequential_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,Sequential,2.460857,2.460044,0.001782,0.0724,no,PatterniaPipe,1.757223,40.0424,40.0424,PatterniaPipe,1.757223,1,0.0000,fastest
BM_Sequential_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,Sequential,2.988616,2.987863,0.002325,0.0778,no,PatterniaPipe,1.933887,54.5394,54.5394,PatterniaPipe,1.933887,1,0.0000,fastest
BM_Sequential_VariantMixed/min_time:0.500/repeats:20,VariantMixed,Sequential,1.167548,1.165329,0.006909,0.5918,no,SwitchIndex,1.067378,9.3847,-45.1199,PatterniaPipe,2.127451,3,99.3157,slow
BM_Sequential_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,Sequential,1.221571,1.216826,0.017414,1.4255,no,SwitchIndex,1.155276,5.7385,-42.7524,PatterniaPipe,2.133837,3,84.7037,slow
BM_StdVisit_CommandParser/min_time:0.500/repeats:20,CommandParser,StdVisit,1.452685,1.447915,0.029978,2.0636,no,StdVisit,1.452685,0.0000,-30.9318,PatterniaPipe,2.103261,4,44.7844,slow
BM_StdVisit_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,StdVisit,1.692398,1.690920,0.009444,0.5581,no,StdVisit,1.692398,0.0000,-1.0421,PatterniaPipe,1.710219,2,1.0530,close
BM_StdVisit_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,StdVisit,2.462112,2.811283,0.554882,22.5368,no,PatterniaPipe,1.757223,40.1138,40.1138,PatterniaPipe,1.757223,1,0.0000,fastest
BM_StdVisit_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,StdVisit,2.988213,2.987960,0.001229,0.0411,no,PatterniaPipe,1.933887,54.5185,54.5185,PatterniaPipe,1.933887,1,0.0000,fastest
BM_StdVisit_VariantMixed/min_time:0.500/repeats:20,VariantMixed,StdVisit,3.177847,3.174855,0.010524,0.3312,no,SwitchIndex,1.067378,197.7247,49.3734,PatterniaPipe,2.127451,3,99.3157,slow
BM_StdVisit_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,StdVisit,2.309409,2.307265,0.007859,0.3403,no,SwitchIndex,1.155276,99.9011,8.2280,PatterniaPipe,2.133837,3,84.7037,slow
BM_SwitchIndex_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,SwitchIndex,2.992544,2.989544,0.011280,0.3769,no,PatterniaPipe,1.757223,70.2996,70.2996,PatterniaPipe,1.757223,1,0.0000,fastest
BM_SwitchIndex_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,SwitchIndex,2.636324,2.635880,0.001192,0.0452,no,PatterniaPipe,1.933887,36.3226,36.3226,PatterniaPipe,1.933887,1,0.0000,fastest
BM_SwitchIndex_VariantMixed/min_time:0.500/repeats:20,VariantMixed,SwitchIndex,1.067378,1.067033,0.002174,0.2037,no,SwitchIndex,1.067378,0.0000,-49.8283,PatterniaPipe,2.127451,3,99.3157,slow
