base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_IfElse_CommandParser/min_time:0.500/repeats:20,CommandParser,IfElse,2.129335,2.126417,0.011969,0.5621,no,StdVisit,1.389944,53.1957,20.1121,PatterniaPipe,1.772790,2,27.5439,slow
BM_IfElse_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,IfElse,1.871472,1.863641,0.017064,0.9118,no,StdVisit,1.521200,23.0260,15.2815,PatterniaPipe,1.623393,3,6.7179,watch
BM_PatterniaPipe_CommandParser/min_time:0.500/repeats:20,CommandParser,PatterniaPipe,1.772790,1.771982,0.002424,0.1367,yes,StdVisit,1.389944,27.5439,0.0000,PatterniaPipe,1.772790,2,27.5439,slow
BM_PatterniaPipe_PacketMixed/min_time:0.500/repeats:20,PacketMixed,PatterniaPipe,1.622039,1.621567,0.003505,0.2161,yes,Switch,1.458707,11.1970,0.0000,PatterniaPipe,1.622039,2,11.1970,watch
BM_PatterniaPipe_PacketMixedHeavyBind/min_time:0.500/repeats:20,PacketMixedHeavyBind,PatterniaPipe,1.682925,1.683198,0.004520,0.2686,yes,Switch,1.495612,12.5242,0.0000,PatterniaPipe,1.682925,2,12.5242,watch
BM_PatterniaPipe_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,PatterniaPipe,1.623393,1.619259,0.013314,0.8201,yes,StdVisit,1.521200,6.7179,0.0000,PatterniaPipe,1.623393,3,6.7179,watch
BM_PatterniaPipe_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,PatterniaPipe,1.557881,1.556447,0.003855,0.2475,yes,StdVisit,1.556497,0.0889,0.0000,PatterniaPipe,1.557881,2,0.0889,close
BM_PatterniaPipe_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,PatterniaPipe,1.712845,1.712319,0.001620,0.0946,yes,StdVisit,1.712730,0.0067,0.0000,PatterniaPipe,1.712845,2,0.0067,fastest
BM_PatterniaPipe_VariantMixed/min_time:0.500/repeats:20,VariantMixed,PatterniaPipe,1.998640,1.996056,0.005545,0.2775,yes,SwitchIndex,0.998444,100.1754,0.0000,PatterniaPipe,1.998640,4,100.1754,slow
BM_PatterniaPipe_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,PatterniaPipe,1.985591,1.996401,0.016782,0.8452,yes,SwitchIndex,1.413072,40.5158,0.0000,PatterniaPipe,1.985591,3,40.5158,slow
BM_Sequential_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,Sequential,1.712141,1.711861,0.000974,0.0569,no,StdVisit,1.556497,9.9996,9.9019,PatterniaPipe,1.557881,2,0.0889,close
BM_Sequential_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,Sequential,1.868908,1.868313,0.001611,0.0862,no,StdVisit,1.712730,9.1186,9.1113,PatterniaPipe,1.712845,2,0.0067,fastest
BM_Sequential_VariantMixed/min_time:0.500/repeats:20,VariantMixed,Sequential,1.161603,1.161854,0.001664,0.1432,no,SwitchIndex,0.998444,16.3412,-41.8803,PatterniaPipe,1.998640,4,100.1754,slow
BM_Sequential_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,Sequential,1.426836,1.426956,0.003652,0.2559,no,SwitchIndex,1.413072,0.9740,-28.1405,PatterniaPipe,1.985591,3,40.5158,slow
BM_StdVisit_CommandParser/min_time:0.500/repeats:20,CommandParser,StdVisit,1.389944,1.391028,0.007257,0.5221,no,StdVisit,1.389944,0.0000,-21.5956,PatterniaPipe,1.772790,2,27.5439,slow
BM_StdVisit_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,StdVisit,1.521200,1.521349,0.004017,0.2641,no,StdVisit,1.521200,0.0000,-6.2950,PatterniaPipe,1.623393,3,6.7179,watch
BM_StdVisit_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,StdVisit,1.556497,1.556253,0.001375,0.0883,no,StdVisit,1.556497,0.0000,-0.0888,PatterniaPipe,1.557881,2,0.0889,close
BM_StdVisit_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,StdVisit,1.712730,1.712328,0.001383,0.0807,no,StdVisit,1.712730,0.0000,-0.0067,PatterniaPipe,1.712845,2,0.0067,fastest
BM_StdVisit_VariantMixed/min_time:0.500/repeats:20,VariantMixed,StdVisit,1.992394,1.990358,0.006117,0.3070,no,SwitchIndex,0.998444,99.5498,-0.3125,PatterniaPipe,1.998640,4,100.1754,slow
BM_StdVisit_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,StdVisit,2.151626,2.151762,0.001014,0.0471,no,SwitchIndex,1.413072,52.2658,8.3620,PatterniaPipe,1.985591,3,40.5158,slow
BM_SwitchIndex_VariantAltHot/min_time:0.500/repeats:20,VariantAltHot,SwitchIndex,2.178608,2.178649,0.000618,0.0284,no,StdVisit,1.556497,39.9686,39.8443,PatterniaPipe,1.557881,2,0.0889,close
BM_SwitchIndex_VariantAltHotGuarded/min_time:0.500/repeats:20,VariantAltHotGuarded,SwitchIndex,1.868983,1.868214,0.001539,0.0824,no,StdVisit,1.712730,9.1231,9.1158,PatterniaPipe,1.712845,2,0.0067,fastest
BM_SwitchIndex_VariantMixed/min_time:0.500/repeats:20,VariantMixed,SwitchIndex,0.998444,0.996488,0.005125,0.5133,no,SwitchIndex,0.998444,0.0000,-50.0438,PatterniaPipe,1.998640,4,100.1754,slow
BM_SwitchIndex_VariantMixedGuarded/min_time:0.500/repeats:20,VariantMixedGuarded,SwitchIndex,1.413072,1.414665,0.006110,0.4324,no,SwitchIndex,1.413072,0.0000,-28.8336,PatterniaPipe,1.985591,3,40.5158,slow
BM_Switch_CommandParser/min_time:0.500/repeats:20,CommandParser,Switch,2.253411,2.253922,0.003983,0.1768,no,StdVisit,1.389944,62.1224,27.1110,PatterniaPipe,1.772790,2,27.5439,slow
BM_Switch_PacketMixed/min_time:0.500/repeats:20,PacketMixed,Switch,1.458707,1.455833,0.021421,1.4685,no,Switch,1.458707,0.0000,-10.0696,PatterniaPipe,1.622039,2,11.1970,watch
BM_Switch_PacketMixedHeavyBind/min_time:0.500/repeats:20,PacketMixedHeavyBind,Switch,1.495612,1.492584,0.008912,0.5959,no,Switch,1.495612,0.0000,-11.1302,PatterniaPipe,1.682925,2,12.5242,watch
BM_Switch_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,Switch,1.608444,1.605075,0.014262,0.8867,no,StdVisit,1.521200,5.7352,-0.9209,PatterniaPipe,1.623393,3,6.7179,watch
