base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_IfElse_CommandParser/min_time:0.500/repeats:20,CommandParser,IfElse,1.933245,1.954054,0.052067,2.6932,no,StdVisit,1.608148,20.2156,16.0960,PatterniaPipe,1.665212,2,3.5484,close
BM_IfElse_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,IfElse,1.951148,1.947106,0.010033,0.5142,no,Switch,1.635590,19.2932,-23.1806,PatterniaPipe,2.539917,3,55.2906,slow
BM_IfElse_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,IfElse,1.890285,1.887988,0.009786,0.5177,no,StdVisit,1.497490,26.2302,16.6344,PatterniaPipe,1.620693,3,8.2273,watch
BM_PatterniaPipe_CommandParser/min_time:0.500/repeats:20,CommandParser,PatterniaPipe,1.665212,1.659482,0.019805,1.1893,yes,StdVisit,1.608148,3.5484,0.0000,PatterniaPipe,1.665212,2,3.5484,close
BM_PatterniaPipe_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,PatterniaPipe,2.539917,2.536844,0.010529,0.4146,yes,Switch,1.635590,55.2906,0.0000,PatterniaPipe,2.539917,3,55.2906,slow
BM_PatterniaPipe_PacketMixed/min_time:0.500/repeats:20,PacketMixed,PatterniaPipe,1.525393,1.525672,0.003768,0.2470,yes,Switch,1.455278,4.8180,0.0000,PatterniaPipe,1.525393,2,4.8180,close
BM_PatterniaPipe_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,PatterniaPipe,1.620693,1.617892,0.011418,0.7045,yes,StdVisit,1.497490,8.2273,0.0000,PatterniaPipe,1.620693,3,8.2273,watch
BM_PatterniaPipe_VariantMixed/min_time:0.500/repeats:20,VariantMixed,PatterniaPipe,2.003034,1.981355,0.046559,2.3244,yes,StdVisit,1.990968,0.6060,0.0000,PatterniaPipe,2.003034,2,0.6060,close
BM_Sequential_VariantMixed/min_time:0.500/repeats:20,VariantMixed,Sequential,2.457327,2.453708,0.011245,0.4576,no,StdVisit,1.990968,23.4237,22.6803,PatterniaPipe,2.003034,2,0.6060,close
BM_StdVisit_CommandParser/min_time:0.500/repeats:20,CommandParser,StdVisit,1.608148,1.617060,0.024999,1.5545,no,StdVisit,1.608148,0.0000,-3.4268,PatterniaPipe,1.665212,2,3.5484,close
BM_StdVisit_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,StdVisit,1.497490,1.490373,0.021049,1.4056,no,StdVisit,1.497490,0.0000,-7.6019,PatterniaPipe,1.620693,3,8.2273,watch
BM_StdVisit_VariantMixed/min_time:0.500/repeats:20,VariantMixed,StdVisit,1.990968,1.986390,0.012642,0.6349,no,StdVisit,1.990968,0.0000,-0.6024,PatterniaPipe,2.003034,2,0.6060,close
BM_SwitchIndex_VariantMixed/min_time:0.500/repeats:20,VariantMixed,SwitchIndex,2.141301,2.140107,0.002958,0.1381,no,StdVisit,1.990968,7.5507,6.9029,PatterniaPipe,2.003034,2,0.6060,close
BM_Switch_CommandParser/min_time:0.500/repeats:20,CommandParser,Switch,2.492898,2.491966,0.003074,0.1233,no,StdVisit,1.608148,55.0167,49.7046,PatterniaPipe,1.665212,2,3.5484,close
BM_Switch_LiteralMatch/min_time:0.500/repeats:20,LiteralMatch,Switch,1.635590,1.634841,0.002348,0.1435,no,Switch,1.635590,0.0000,-35.6046,PatterniaPipe,2.539917,3,55.2906,slow
BM_Switch_PacketMixed/min_time:0.500/repeats:20,PacketMixed,Switch,1.455278,1.451889,0.021394,1.4701,no,Switch,1.455278,0.0000,-4.5965,PatterniaPipe,1.525393,2,4.8180,close
BM_Switch_ProtocolRouter/min_time:0.500/repeats:20,ProtocolRouter,Switch,1.594659,1.590340,0.016444,1.0312,no,StdVisit,1.497490,6.4888,-1.6063,PatterniaPipe,1.620693,3,8.2273,watch
