base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_PatterniaPipe_ScaleN16/min_time:0.500/repeats:20,ScaleN16,PatterniaPipe,1.765395,1.759413,0.030414,1.7228,yes,SwitchIndex,0.927643,90.3098,0.0000,PatterniaPipe,1.765395,2,90.3098,slow
BM_PatterniaPipe_ScaleN32/min_time:0.500/repeats:20,ScaleN32,PatterniaPipe,2.136053,2.133807,0.008926,0.4179,yes,SwitchIndex,0.902706,136.6276,0.0000,PatterniaPipe,2.136053,2,136.6276,slow
BM_PatterniaPipe_ScaleN4/min_time:0.500/repeats:20,ScaleN4,PatterniaPipe,1.360228,1.361638,0.011725,0.8620,yes,SwitchIndex,0.896899,51.6589,0.0000,PatterniaPipe,1.360228,3,51.6589,slow
BM_PatterniaPipe_ScaleN8/min_time:0.500/repeats:20,ScaleN8,PatterniaPipe,1.567400,1.571784,0.017811,1.1363,yes,StdVisit,0.821340,90.8345,0.0000,PatterniaPipe,1.567400,3,90.8345,slow
BM_StdVisit_ScaleN16/min_time:0.500/repeats:20,ScaleN16,StdVisit,5.866378,5.693496,0.452675,7.7164,no,SwitchIndex,0.927643,532.3965,232.2984,PatterniaPipe,1.765395,2,90.3098,slow
BM_StdVisit_ScaleN32/min_time:0.500/repeats:20,ScaleN32,StdVisit,8.200180,8.109744,0.235999,2.8780,no,SwitchIndex,0.902706,808.3995,283.8941,PatterniaPipe,2.136053,2,136.6276,slow
BM_StdVisit_ScaleN4/min_time:0.500/repeats:20,ScaleN4,StdVisit,0.934628,0.934053,0.002795,0.2990,no,SwitchIndex,0.896899,4.2066,-31.2888,PatterniaPipe,1.360228,3,51.6589,slow
BM_StdVisit_ScaleN8/min_time:0.500/repeats:20,ScaleN8,StdVisit,0.821340,0.821545,0.001624,0.1978,no,StdVisit,0.821340,0.0000,-47.5986,PatterniaPipe,1.567400,3,90.8345,slow
BM_SwitchIndex_ScaleN16/min_time:0.500/repeats:20,ScaleN16,SwitchIndex,0.927643,0.938432,0.022107,2.3831,no,SwitchIndex,0.927643,0.0000,-47.4541,PatterniaPipe,1.765395,2,90.3098,slow
BM_SwitchIndex_ScaleN32/min_time:0.500/repeats:20,ScaleN32,SwitchIndex,0.902706,0.901737,0.003587,0.3974,no,SwitchIndex,0.902706,0.0000,-57.7395,PatterniaPipe,2.136053,2,136.6276,slow
BM_SwitchIndex_ScaleN4/min_time:0.500/repeats:20,ScaleN4,SwitchIndex,0.896899,0.894887,0.006157,0.6865,no,SwitchIndex,0.896899,0.0000,-34.0625,PatterniaPipe,1.360228,3,51.6589,slow
BM_SwitchIndex_ScaleN8/min_time:0.500/repeats:20,ScaleN8,SwitchIndex,0.831306,0.815522,0.040194,4.8350,no,StdVisit,0.821340,1.2134,-46.9628,PatterniaPipe,1.567400,3,90.8345,slow
