base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_PatterniaPipe_ScaleN16/min_time:0.500/repeats:20,ScaleN16,PatterniaPipe,1.665095,1.664449,0.007004,0.4206,yes,SwitchIndex,0.934584,78.1642,0.0000,PatterniaPipe,1.665095,2,78.1642,slow
BM_PatterniaPipe_ScaleN32/min_time:0.500/repeats:20,ScaleN32,PatterniaPipe,2.138126,2.135409,0.011023,0.5155,yes,SwitchIndex,0.902877,136.8127,0.0000,PatterniaPipe,2.138126,2,136.8127,slow
BM_PatterniaPipe_ScaleN4/min_time:0.500/repeats:20,ScaleN4,PatterniaPipe,1.346647,1.347505,0.010007,0.7431,yes,SwitchIndex,0.894745,50.5062,0.0000,PatterniaPipe,1.346647,3,50.5062,slow
BM_PatterniaPipe_ScaleN8/min_time:0.500/repeats:20,ScaleN8,PatterniaPipe,1.540542,1.540369,0.002024,0.1314,yes,SwitchIndex,0.815552,88.8957,0.0000,PatterniaPipe,1.540542,3,88.8957,slow
BM_StdVisit_ScaleN16/min_time:0.500/repeats:20,ScaleN16,StdVisit,5.747712,5.741083,0.052182,0.9079,no,SwitchIndex,0.934584,515.0019,245.1882,PatterniaPipe,1.665095,2,78.1642,slow
BM_StdVisit_ScaleN32/min_time:0.500/repeats:20,ScaleN32,StdVisit,7.278102,7.652605,0.536963,7.3778,no,SwitchIndex,0.902877,706.1016,240.3963,PatterniaPipe,2.138126,2,136.8127,slow
BM_StdVisit_ScaleN4/min_time:0.500/repeats:20,ScaleN4,StdVisit,0.934579,0.934519,0.001248,0.1335,no,SwitchIndex,0.894745,4.4520,-30.5996,PatterniaPipe,1.346647,3,50.5062,slow
BM_StdVisit_ScaleN8/min_time:0.500/repeats:20,ScaleN8,StdVisit,0.828634,0.828966,0.002540,0.3065,no,SwitchIndex,0.815552,1.6041,-46.2115,PatterniaPipe,1.540542,3,88.8957,slow
BM_SwitchIndex_ScaleN16/min_time:0.500/repeats:20,ScaleN16,SwitchIndex,0.934584,0.948702,0.020171,2.1583,no,SwitchIndex,0.934584,0.0000,-43.8720,PatterniaPipe,1.665095,2,78.1642,slow
BM_SwitchIndex_ScaleN32/min_time:0.500/repeats:20,ScaleN32,SwitchIndex,0.902877,0.901820,0.002864,0.3172,no,SwitchIndex,0.902877,0.0000,-57.7725,PatterniaPipe,2.138126,2,136.8127,slow
BM_SwitchIndex_ScaleN4/min_time:0.500/repeats:20,ScaleN4,SwitchIndex,0.894745,0.894713,0.001881,0.2102,no,SwitchIndex,0.894745,0.0000,-33.5576,PatterniaPipe,1.346647,3,50.5062,slow
BM_SwitchIndex_ScaleN8/min_time:0.500/repeats:20,ScaleN8,SwitchIndex,0.815552,0.813539,0.014108,1.7298,no,SwitchIndex,0.815552,0.0000,-47.0607,PatterniaPipe,1.540542,3,88.8957,slow
