base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_PatterniaPipe_ScaleN16/min_time:0.500/repeats:20,ScaleN16,PatterniaPipe,1.664822,1.664077,0.004386,0.2634,yes,SwitchIndex,0.928135,79.3728,0.0000,PatterniaPipe,1.664822,2,79.3728,slow
BM_PatterniaPipe_ScaleN32/min_time:0.500/repeats:20,ScaleN32,PatterniaPipe,2.199186,2.213850,0.037318,1.6969,yes,SwitchIndex,0.904106,143.2442,0.0000,PatterniaPipe,2.199186,2,143.2442,slow
BM_PatterniaPipe_ScaleN4/min_time:0.500/repeats:20,ScaleN4,PatterniaPipe,1.344671,1.346551,0.009397,0.6988,yes,SwitchIndex,0.894863,50.2655,0.0000,PatterniaPipe,1.344671,3,50.2655,slow
BM_PatterniaPipe_ScaleN8/min_time:0.500/repeats:20,ScaleN8,PatterniaPipe,1.540882,1.540464,0.002907,0.1887,yes,SwitchIndex,0.816846,88.6381,0.0000,PatterniaPipe,1.540882,3,88.6381,slow
BM_StdVisit_ScaleN16/min_time:0.500/repeats:20,ScaleN16,StdVisit,6.925867,6.805154,0.315753,4.5590,no,SwitchIndex,0.928135,646.2130,316.0124,PatterniaPipe,1.664822,2,79.3728,slow
BM_StdVisit_ScaleN32/min_time:0.500/repeats:20,ScaleN32,StdVisit,8.834977,8.840472,0.025467,0.2883,no,SwitchIndex,0.904106,877.2056,301.7385,PatterniaPipe,2.199186,2,143.2442,slow
BM_StdVisit_ScaleN4/min_time:0.500/repeats:20,ScaleN4,StdVisit,0.933409,0.933239,0.001807,0.1936,no,SwitchIndex,0.894863,4.3074,-30.5846,PatterniaPipe,1.344671,3,50.2655,slow
BM_StdVisit_ScaleN8/min_time:0.500/repeats:20,ScaleN8,StdVisit,0.821362,0.820503,0.003163,0.3851,no,SwitchIndex,0.816846,0.5528,-46.6954,PatterniaPipe,1.540882,3,88.6381,slow
BM_SwitchIndex_ScaleN16/min_time:0.500/repeats:20,ScaleN16,SwitchIndex,0.928135,0.926055,0.015471,1.6669,no,SwitchIndex,0.928135,0.0000,-44.2502,PatterniaPipe,1.664822,2,79.3728,slow
BM_SwitchIndex_ScaleN32/min_time:0.500/repeats:20,ScaleN32,SwitchIndex,0.904106,0.902965,0.004234,0.4683,no,SwitchIndex,0.904106,0.0000,-58.8890,PatterniaPipe,2.199186,2,143.2442,slow
BM_SwitchIndex_ScaleN4/min_time:0.500/repeats:20,ScaleN4,SwitchIndex,0.894863,0.894744,0.001682,0.1879,no,SwitchIndex,0.894863,0.0000,-33.4511,PatterniaPipe,1.344671,3,50.2655,slow
BM_SwitchIndex_ScaleN8/min_time:0.500/repeats:20,ScaleN8,SwitchIndex,0.816846,0.814594,0.016977,2.0784,no,SwitchIndex,0.816846,0.0000,-46.9885,PatterniaPipe,1.540882,3,88.6381,slow
