base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_PatterniaPipe_ScaleN16/min_time:0.500/repeats:20,ScaleN16,PatterniaPipe,1.660427,1.660402,0.006856,0.4129,yes,SwitchIndex,0.937329,77.1446,0.0000,PatterniaPipe,1.660427,2,77.1446,slow
BM_PatterniaPipe_ScaleN32/min_time:0.500/repeats:20,ScaleN32,PatterniaPipe,2.219644,2.216967,0.022820,1.0281,yes,SwitchIndex,0.903752,145.6032,0.0000,PatterniaPipe,2.219644,2,145.6032,slow
BM_PatterniaPipe_ScaleN4/min_time:0.500/repeats:20,ScaleN4,PatterniaPipe,1.349888,1.342889,0.033457,2.4785,yes,SwitchIndex,0.894768,50.8646,0.0000,PatterniaPipe,1.349888,3,50.8646,slow
BM_PatterniaPipe_ScaleN8/min_time:0.500/repeats:20,ScaleN8,PatterniaPipe,1.560722,1.571178,0.015299,0.9803,yes,StdVisit,0.829952,88.0496,0.0000,PatterniaPipe,1.560722,3,88.0496,slow
BM_StdVisit_ScaleN16/min_time:0.500/repeats:20,ScaleN16,StdVisit,5.683255,5.662628,0.143954,2.5329,no,SwitchIndex,0.937329,506.3246,242.2767,PatterniaPipe,1.660427,2,77.1446,slow
BM_StdVisit_ScaleN32/min_time:0.500/repeats:20,ScaleN32,StdVisit,7.676070,7.980068,0.626521,8.1620,no,SwitchIndex,0.903752,749.3556,245.8243,PatterniaPipe,2.219644,2,145.6032,slow
BM_StdVisit_ScaleN4/min_time:0.500/repeats:20,ScaleN4,StdVisit,0.934848,0.934699,0.001157,0.1237,no,SwitchIndex,0.894768,4.4794,-30.7462,PatterniaPipe,1.349888,3,50.8646,slow
BM_StdVisit_ScaleN8/min_time:0.500/repeats:20,ScaleN8,StdVisit,0.829952,0.829177,0.002179,0.2625,no,StdVisit,0.829952,0.0000,-46.8225,PatterniaPipe,1.560722,3,88.0496,slow
BM_SwitchIndex_ScaleN16/min_time:0.500/repeats:20,ScaleN16,SwitchIndex,0.937329,0.949456,0.018436,1.9669,no,SwitchIndex,0.937329,0.0000,-43.5489,PatterniaPipe,1.660427,2,77.1446,slow
BM_SwitchIndex_ScaleN32/min_time:0.500/repeats:20,ScaleN32,SwitchIndex,0.903752,0.902745,0.003080,0.3408,no,SwitchIndex,0.903752,0.0000,-59.2839,PatterniaPipe,2.219644,2,145.6032,slow
BM_SwitchIndex_ScaleN4/min_time:0.500/repeats:20,ScaleN4,SwitchIndex,0.894768,0.894599,0.001187,0.1327,no,SwitchIndex,0.894768,0.0000,-33.7154,PatterniaPipe,1.349888,3,50.8646,slow
BM_SwitchIndex_ScaleN8/min_time:0.500/repeats:20,ScaleN8,SwitchIndex,0.873281,0.884175,0.040646,4.6545,no,StdVisit,0.829952,5.2206,-44.0464,PatterniaPipe,1.560722,3,88.0496,slow
