base_name,scenario,impl,mean_ns,median_ns,stddev_ns,cv_pct,is_patternia,fastest_impl,fastest_mean_ns,impl_vs_fastest_pct,impl_vs_patternia_pct,patternia_impl,patternia_mean_ns,patternia_rank,patternia_vs_fastest_pct,patternia_status
BM_PatterniaPipe_ScaleN16/min_time:0.500/repeats:20,ScaleN16,PatterniaPipe,1.736707,1.738646,0.017621,1.0146,yes,SwitchIndex,1.014739,71.1481,0.0000,PatterniaPipe,1.736707,2,71.1481,slow
BM_PatterniaPipe_ScaleN32/min_time:0.500/repeats:20,ScaleN32,PatterniaPipe,2.297331,2.317892,0.051095,2.2241,yes,SwitchIndex,1.011433,127.1362,0.0000,PatterniaPipe,2.297331,2,127.1362,slow
BM_PatterniaPipe_ScaleN4/min_time:0.500/repeats:20,ScaleN4,PatterniaPipe,1.395802,1.393943,0.005598,0.4011,yes,SwitchIndex,1.013694,37.6946,0.0000,PatterniaPipe,1.395802,3,37.6946,slow
BM_PatterniaPipe_ScaleN8/min_time:0.500/repeats:20,ScaleN8,PatterniaPipe,1.773688,1.763349,0.040988,2.3109,yes,StdVisit,0.954327,85.8575,0.0000,PatterniaPipe,1.773688,3,85.8575,slow
BM_StdVisit_ScaleN16/min_time:0.500/repeats:20,ScaleN16,StdVisit,3.128902,3.126623,0.008032,0.2567,no,SwitchIndex,1.014739,208.3455,80.1630,PatterniaPipe,1.736707,2,71.1481,slow
BM_StdVisit_ScaleN32/min_time:0.500/repeats:20,ScaleN32,StdVisit,6.690875,6.721207,0.086649,1.2950,no,SwitchIndex,1.011433,561.5241,191.2456,PatterniaPipe,2.297331,2,127.1362,slow
BM_StdVisit_ScaleN4/min_time:0.500/repeats:20,ScaleN4,StdVisit,1.052436,1.051660,0.002368,0.2250,no,SwitchIndex,1.013694,3.8218,-24.6000,PatterniaPipe,1.395802,3,37.6946,slow
BM_StdVisit_ScaleN8/min_time:0.500/repeats:20,ScaleN8,StdVisit,0.954327,0.953355,0.004606,0.4827,no,StdVisit,0.954327,0.0000,-46.1953,PatterniaPipe,1.773688,3,85.8575,slow
BM_SwitchIndex_ScaleN16/min_time:0.500/repeats:20,ScaleN16,SwitchIndex,1.014739,1.012988,0.005216,0.5141,no,SwitchIndex,1.014739,0.0000,-41.5711,PatterniaPipe,1.736707,2,71.1481,slow
BM_SwitchIndex_ScaleN32/min_time:0.500/repeats:20,ScaleN32,SwitchIndex,1.011433,1.008992,0.006073,0.6004,no,SwitchIndex,1.011433,0.0000,-55.9735,PatterniaPipe,2.297331,2,127.1362,slow
BM_SwitchIndex_ScaleN4/min_time:0.500/repeats:20,ScaleN4,SwitchIndex,1.013694,1.012940,0.001617,0.1596,no,SwitchIndex,1.013694,0.0000,-27.3755,PatterniaPipe,1.395802,3,37.6946,slow
BM_SwitchIndex_ScaleN8/min_time:0.500/repeats:20,ScaleN8,SwitchIndex,0.977802,0.972850,0.039546,4.0444,no,StdVisit,0.954327,2.4599,-44.8718,PatterniaPipe,1.773688,3,85.8575,slow
